target,fold,feature,coefficient,abs_coefficient,permutation_importance,permutation_importance_std,train_rows,test_rows,train_subjects,test_subjects,subject_overlap
remember,1,beta_parietal,0.1475202313904835,0.1475202313904835,-0.030511699730335663,0.003458915498823511,17324,3743,19,4,0
remember,1,gamma_parietal,-0.22876840957832803,0.22876840957832803,-0.0024222102422181203,0.003147110675069741,17324,3743,19,4,0
remember,1,delta_occipital,0.07808721073185247,0.07808721073185247,-0.0035477246431601882,0.0018646957171971517,17324,3743,19,4,0
remember,1,theta_occipital,0.07141301659229349,0.07141301659229349,-0.025488588094337926,0.003455823015011942,17324,3743,19,4,0
remember,1,alpha_occipital,0.019466012717140473,0.019466012717140473,-0.0021063455061088145,0.0004797766719405275,17324,3743,19,4,0
remember,1,beta_occipital,-0.01490870863841782,0.01490870863841782,0.00040401104241649113,0.0004200927721735612,17324,3743,19,4,0
remember,1,gamma_occipital,0.10794353033648503,0.10794353033648503,0.012437509494216709,0.0037622878692471413,17324,3743,19,4,0
remember,1,delta_temporal,-0.026962543524770184,0.026962543524770184,0.0026051844990423122,0.0005950725315494243,17324,3743,19,4,0
remember,1,theta_temporal,0.01529401665604383,0.01529401665604383,-0.00561235270400996,0.0014895975842333204,17324,3743,19,4,0
remember,1,alpha_temporal,-0.05022006212785063,0.05022006212785063,0.005034761682312422,0.003207003787527118,17324,3743,19,4,0
remember,1,beta_temporal,0.05956989645126815,0.05956989645126815,-0.006172011791674292,0.0007489165887076299,17324,3743,19,4,0
remember,1,gamma_temporal,-0.12087786986168474,0.12087786986168474,0.002794040887093957,0.0013872593117963423,17324,3743,19,4,0
remember,1,theta_alpha_frontal_ratio,-0.007949086170791998,0.007949086170791998,0.000724815626595493,0.00034129729761165354,17324,3743,19,4,0
remember,1,alpha_beta_frontal_ratio,0.11658226001084479,0.11658226001084479,-0.05472811989953545,0.004407590608448383,17324,3743,19,4,0
remember,1,theta_alpha_central_ratio,0.03131298732301845,0.03131298732301845,-0.0015563662363383024,0.0007428075708563029,17324,3743,19,4,0
remember,1,alpha_beta_central_ratio,0.0867807460595813,0.0867807460595813,-0.042454624782846534,0.005982202827346867,17324,3743,19,4,0
remember,1,theta_alpha_parietal_ratio,0.0007664119559691456,0.0007664119559691456,-4.5258145609555764e-05,3.3128403318939124e-05,17324,3743,19,4,0
remember,1,alpha_beta_parietal_ratio,0.11525412852219674,0.11525412852219674,-0.032524987636102766,0.004145711170890587,17324,3743,19,4,0
remember,1,theta_alpha_occipital_ratio,0.024044831438914817,0.024044831438914817,-0.00010293729648107597,0.00104998956091732,17324,3743,19,4,0
remember,1,alpha_beta_occipital_ratio,-0.04638865588662877,0.04638865588662877,0.005746956425400346,0.0017473088222845858,17324,3743,19,4,0
remember,1,theta_alpha_temporal_ratio,0.0016098718684785462,0.0016098718684785462,-0.00013551745051296193,3.165023843587832e-05,17324,3743,19,4,0
remember,1,alpha_beta_temporal_ratio,0.07104479047904766,0.07104479047904766,-0.014720518815395827,0.004877031387218114,17324,3743,19,4,0
remember,1,delta_frontoparietal_diff,0.034673518170933566,0.034673518170933566,-0.0011762549212879058,0.0010116135075300184,17324,3743,19,4,0
remember,1,delta_frontoparietal_ratio,0.03498295795660434,0.03498295795660434,-0.002583283554132132,0.000797413779087081,17324,3743,19,4,0
remember,1,theta_frontoparietal_diff,0.04679504070213535,0.04679504070213535,0.0074015199883956774,0.0033269259775174586,17324,3743,19,4,0
remember,1,theta_frontoparietal_ratio,0.03624298415616972,0.03624298415616972,-0.0016328910503658478,0.0010411965389061201,17324,3743,19,4,0
remember,1,alpha_frontoparietal_diff,0.05752854236626449,0.05752854236626449,0.005984611659412081,0.002376670510504928,17324,3743,19,4,0
remember,1,alpha_frontoparietal_ratio,-0.002016927925854603,0.002016927925854603,-4.428730841666839e-05,6.965609814958282e-05,17324,3743,19,4,0
remember,1,beta_frontoparietal_diff,0.013975372082314655,0.013975372082314655,0.0031329487295168046,0.000711359083359241,17324,3743,19,4,0
remember,1,beta_frontoparietal_ratio,-0.008398685940264149,0.008398685940264149,-0.0010069294932343654,0.00022399977893269423,17324,3743,19,4,0
remember,1,gamma_frontoparietal_diff,-0.23803349056052925,0.23803349056052925,-0.041929059213073605,0.006332031085107898,17324,3743,19,4,0
remember,1,gamma_frontoparietal_ratio,-0.04464121400843825,0.04464121400843825,-0.0072028695663098495,0.0025623091713204544,17324,3743,19,4,0
remember,2,delta_abs,-0.30660049430584274,0.30660049430584274,-0.0011678125759226944,0.004092824887391236,16603,4464,19,4,0
remember,2,theta_abs,-0.1684645326144603,0.1684645326144603,-0.013224780343188487,0.003947491146002189,16603,4464,19,4,0
remember,2,alpha_abs,0.12848682765477348,0.12848682765477348,0.009597652073451635,0.003056527834256689,16603,4464,19,4,0
remember,2,beta_abs,-0.5268853158069748,0.5268853158069748,-0.024505776018222458,0.00638053332198914,16603,4464,19,4,0
remember,2,gamma_abs,0.9028575857274217,0.9028575857274217,-0.0067413293094098605,0.005801172626017087,16603,4464,19,4,0
remember,2,delta_rel,0.020766151132725393,0.020766151132725393,-0.005934070665372304,0.0008396169290627838,16603,4464,19,4,0
remember,2,theta_rel,-0.021840597995990377,0.021840597995990377,-0.0028221453840547306,0.0007844160717384581,16603,4464,19,4,0
remember,2,alpha_rel,-0.005942077775141019,0.005942077775141019,-0.0015761369309451102,0.00036701594630209603,16603,4464,19,4,0
remember,2,beta_rel,0.01831664692551908,0.01831664692551908,0.00022837542632025976,0.0004843019037012147,16603,4464,19,4,0
remember,2,gamma_rel,-0.030816651833764953,0.030816651833764953,-0.0012768849583649044,0.0010647056165262196,16603,4464,19,4,0
remember,2,theta_alpha_ratio,-0.08232845066313631,0.08232845066313631,0.0029184243141202383,0.0024134958202259907,16603,4464,19,4,0
remember,2,theta_beta_ratio,-0.03065487756158121,0.03065487756158121,-0.0031115562394220865,0.001154981999965493,16603,4464,19,4,0
remember,2,alpha_beta_ratio,0.05680331692018137,0.05680331692018137,0.007176962764697853,0.0024617055838827735,16603,4464,19,4,0
remember,2,delta_theta_ratio,-0.11897058685974556,0.11897058685974556,0.005165048862172078,0.0018069117461771218,16603,4464,19,4,0
remember,2,theta_alpha_beta_ratio,0.18496419532244213,0.18496419532244213,-0.014709825432932273,0.005207781081410209,16603,4464,19,4,0
remember,2,delta_frontal,0.09524412432387751,0.09524412432387751,-0.003460382839961923,0.0025174928606088755,16603,4464,19,4,0
remember,2,theta_frontal,0.04429643678466638,0.04429643678466638,0.0037856727685010192,0.0009807176632269385,16603,4464,19,4,0
remember,2,alpha_frontal,0.029254190628356012,0.029254190628356012,0.003732223200638862,0.0011358656689039264,16603,4464,19,4,0
remember,2,beta_frontal,0.2900000634527624,0.2900000634527624,-0.0046731570201507255,0.004156639333427807,16603,4464,19,4,0
remember,2,gamma_frontal,-0.3679247957500316,0.3679247957500316,-0.004566503912356662,0.00528574448755299,16603,4464,19,4,0
remember,2,delta_central,-0.051523117409192735,0.051523117409192735,0.00044586411672383196,0.002046407480669365,16603,4464,19,4,0
remember,2,theta_central,0.0891944286309894,0.0891944286309894,0.005827048515682725,0.0012882370593167987,16603,4464,19,4,0
remember,2,alpha_central,-0.02698350501323993,0.02698350501323993,-0.0065965213700885485,0.0015388195301432712,16603,4464,19,4,0
remember,2,beta_central,0.03711947033569525,0.03711947033569525,0.0018188639865340584,0.0013897937343839532,16603,4464,19,4,0
remember,2,gamma_central,-0.08086947729252326,0.08086947729252326,0.00018812935738528048,0.001208643846603809,16603,4464,19,4,0
remember,2,delta_parietal,0.10083211016024923,0.10083211016024923,-0.0035540579744315626,0.002861075962218218,16603,4464,19,4,0
remember,2,theta_parietal,0.0041801717312743205,0.0041801717312743205,0.0002803078219454802,0.00010334303080451512,16603,4464,19,4,0
remember,2,alpha_parietal,-0.02383531097963939,0.02383531097963939,-0.0029203105282527174,0.0008852740303170598,16603,4464,19,4,0
remember,2,beta_parietal,0.25453336088256867,0.25453336088256867,0.003239019209655769,0.003186493623722339,16603,4464,19,4,0
remember,2,gamma_parietal,-0.20088428727194033,0.20088428727194033,-0.021271615860190544,0.002943120272106905,16603,4464,19,4,0
remember,2,delta_occipital,0.08469192306527673,0.08469192306527673,-0.0015188944324904586,0.001538371770424439,16603,4464,19,4,0
remember,2,theta_occipital,0.0443881066740558,0.0443881066740558,0.003756723482033286,0.0017097791469065217,16603,4464,19,4,0
remember,2,alpha_occipital,0.025072621797803108,0.025072621797803108,0.0019362808162796453,0.0007778301289334399,16603,4464,19,4,0
remember,2,beta_occipital,1.1245929743921885e-06,1.1245929743921885e-06,-5.535628432307149e-07,6.355721533387701e-07,16603,4464,19,4,0
remember,2,gamma_occipital,0.0251897378581804,0.0251897378581804,0.009533377276655309,0.0007159476474873225,16603,4464,19,4,0
remember,2,delta_temporal,-0.018465425813630826,0.018465425813630826,0.00027913918927645055,0.0007092456738425593,16603,4464,19,4,0
remember,2,theta_temporal,-0.03744765819204175,0.03744765819204175,-0.0036317822980853898,0.0010190672193561398,16603,4464,19,4,0
remember,2,alpha_temporal,-0.11168859924533477,0.11168859924533477,-0.023916190585536234,0.0033705253836161515,16603,4464,19,4,0
remember,2,beta_temporal,0.09962565227821299,0.09962565227821299,-0.005682425097309185,0.0030747707477005127,16603,4464,19,4,0
remember,2,gamma_temporal,-0.13577415217897654,0.13577415217897654,-0.009017005655567062,0.004214919250012381,16603,4464,19,4,0
remember,2,theta_alpha_frontal_ratio,-0.062011778377293755,0.062011778377293755,0.00014675566043634847,0.0019897141674231917,16603,4464,19,4,0
remember,2,alpha_beta_frontal_ratio,-0.059721039699735315,0.059721039699735315,-0.010209174996591497,0.0019505043693533704,16603,4464,19,4,0
remember,2,theta_alpha_central_ratio,0.0028676433242475403,0.0028676433242475403,-0.0001825117196429804,0.00012934511405875322,16603,4464,19,4,0
remember,2,alpha_beta_central_ratio,-0.1762263797435168,0.1762263797435168,-0.051245875187980724,0.00492382882432675,16603,4464,19,4,0
remember,2,theta_alpha_parietal_ratio,0.013801970681674556,0.013801970681674556,-0.001375583163078592,0.0006232972959710962,16603,4464,19,4,0
remember,2,alpha_beta_parietal_ratio,0.11986345614122632,0.11986345614122632,0.007557403954283909,0.004006481711260852,16603,4464,19,4,0
remember,2,theta_alpha_occipital_ratio,0.021390063635771707,0.021390063635771707,-0.000769308835785576,0.000872244088807042,16603,4464,19,4,0
remember,2,alpha_beta_occipital_ratio,-0.13554841530827713,0.13554841530827713,-0.016550954947160374,0.005989628139800159,16603,4464,19,4,0
remember,2,theta_alpha_temporal_ratio,0.0032323503893687774,0.0032323503893687774,-0.00036686864876336325,0.00016809918728279138,16603,4464,19,4,0
remember,2,alpha_beta_temporal_ratio,0.10701587704868208,0.10701587704868208,0.009230393880465287,0.0024665132258774414,16603,4464,19,4,0
remember,2,delta_frontoparietal_diff,0.07738536645727331,0.07738536645727331,-0.0029543443919471057,0.0024013137042424365,16603,4464,19,4,0
remember,2,delta_frontoparietal_ratio,0.011253768101840617,0.011253768101840617,-0.0004970174239030623,0.00033955797139195075,16603,4464,19,4,0
remember,2,theta_frontoparietal_diff,0.042182018434921434,0.042182018434921434,-0.0010500677089366583,0.0008526405422589463,16603,4464,19,4,0
remember,2,theta_frontoparietal_ratio,0.0069951219917926905,0.0069951219917926905,0.0007468792894713306,0.0002112616067734742,16603,4464,19,4,0
remember,2,alpha_frontoparietal_diff,0.04514236424924962,0.04514236424924962,-0.004209517385461203,0.0013744816322469626,16603,4464,19,4,0
remember,2,alpha_frontoparietal_ratio,0.0028093361267992854,0.0028093361267992854,6.458233170902883e-06,0.0001424880566778993,16603,4464,19,4,0
remember,2,beta_frontoparietal_diff,0.08659003341323777,0.08659003341323777,-0.00472014835484198,0.002694775699021131,16603,4464,19,4,0
remember,2,beta_frontoparietal_ratio,0.009046357859405354,0.009046357859405354,-0.00030778094083132036,0.00021846412463485767,16603,4464,19,4,0
remember,2,gamma_frontoparietal_diff,-0.3307417495456494,0.3307417495456494,0.006691406141882267,0.004647710645180452,16603,4464,19,4,0
remember,2,gamma_frontoparietal_ratio,-0.014880643427646514,0.014880643427646514,0.0011711749576370444,0.0003009764752937372,16603,4464,19,4,0
remember,3,delta_abs,0.09487512072485756,0.09487512072485756,-0.00815174461590274,0.001206084479429242,16414,4653,17,6,0
remember,3,theta_abs,-0.6477245660734535,0.6477245660734535,-0.02435046433506024,0.0037957760873209958,16414,4653,17,6,0
remember,3,alpha_abs,0.5774471571526375,0.5774471571526375,0.016314194791373537,0.00641025054206709,16414,4653,17,6,0
remember,3,beta_abs,-0.23300577282023022,0.23300577282023022,-0.03191236235642749,0.004706067737353267,16414,4653,17,6,0
remember,3,gamma_abs,0.3624293110226293,0.3624293110226293,0.015294750447087207,0.005025715702461826,16414,4653,17,6,0
remember,3,delta_rel,-0.014145867843889949,0.014145867843889949,0.001801396257737836,0.0006093179112649079,16414,4653,17,6,0
remember,3,theta_rel,0.0008797822676198401,0.0008797822676198401,7.666741878180061e-05,2.3499731800500816e-05,16414,4653,17,6,0
remember,3,alpha_rel,0.010092771728545611,0.010092771728545611,0.0013957373286878128,0.0005353959493334518,16414,4653,17,6,0
remember,3,beta_rel,0.016049869303935444,0.016049869303935444,-0.0007486271420876711,0.0007467618231404052,16414,4653,17,6,0
remember,3,gamma_rel,0.024484446452054498,0.024484446452054498,-0.003839485746551058,0.0013690278187717456,16414,4653,17,6,0
remember,3,theta_alpha_ratio,-0.005743533628444628,0.005743533628444628,0.00027286166669950317,0.00028795006494003515,16414,4653,17,6,0
remember,3,theta_beta_ratio,-0.08836481788463506,0.08836481788463506,-0.003511033231469457,0.0015519254374655473,16414,4653,17,6,0
remember,3,alpha_beta_ratio,0.09287486395732128,0.09287486395732128,0.007453113923881244,0.002947513619021967,16414,4653,17,6,0
remember,3,delta_theta_ratio,-0.05631577227950758,0.05631577227950758,0.0027285980809541146,0.0007586760454678919,16414,4653,17,6,0
remember,3,theta_alpha_beta_ratio,0.18163287812616893,0.18163287812616893,-0.009431207672615072,0.003557451518346197,16414,4653,17,6,0
remember,3,delta_frontal,-0.006274162575909095,0.006274162575909095,0.0004901510710577817,0.00012088523896232157,16414,4653,17,6,0
remember,3,theta_frontal,0.2756122099785591,0.2756122099785591,0.006338769254673737,0.0022760713261229786,16414,4653,17,6,0
remember,3,alpha_frontal,-0.11314569646469352,0.11314569646469352,-0.01618031953864984,0.003452566093173914,16414,4653,17,6,0
remember,3,beta_frontal,0.1382265604552789,0.1382265604552789,0.006386275175257078,0.0030870650361363157,16414,4653,17,6,0
remember,3,gamma_frontal,-0.17029238026024496,0.17029238026024496,-0.0017361034959971322,0.00392623721020751,16414,4653,17,6,0
remember,3,delta_central,-0.03995651601785293,0.03995651601785293,0.0015508006680566623,0.0008693722884303361,16414,4653,17,6,0
remember,3,theta_central,0.0560133138318381,0.0560133138318381,0.004172547599780097,0.0008832950603946538,16414,4653,17,6,0
remember,3,alpha_central,-0.15230675371022376,0.15230675371022376,-0.013301211698351545,0.0029319573427106214,16414,4653,17,6,0
remember,3,beta_central,0.10130909527508286,0.10130909527508286,0.010810923834032603,0.002864265863711524,16414,4653,17,6,0
remember,3,gamma_central,-0.07346494250312542,0.07346494250312542,-0.004135226829619148,0.0018421248892123853,16414,4653,17,6,0
remember,3,delta_parietal,0.011784139601103959,0.011784139601103959,-0.0008902156017918383,0.00028916956696661996,16414,4653,17,6,0
remember,3,theta_parietal,0.1857115745047115,0.1857115745047115,0.006544907034481939,0.0017731228458109168,16414,4653,17,6,0
remember,3,alpha_parietal,-0.16862048998481227,0.16862048998481227,-0.024474544744220762,0.005133247434416912,16414,4653,17,6,0
remember,3,beta_parietal,-0.030097922579651243,0.030097922579651243,-0.011051557305782366,0.0017599423066994564,16414,4653,17,6,0
remember,3,gamma_parietal,-0.05372265064197246,0.05372265064197246,-0.009250235392208216,0.0018766457583272373,16414,4653,17,6,0
remember,3,delta_occipital,0.010121154185989762,0.010121154185989762,-0.0001573865944834496,6.612111989046328e-05,16414,4653,17,6,0
remember,3,theta_occipital,0.10534586935622106,0.10534586935622106,0.0029347172747213714,0.001696356385985002,16414,4653,17,6,0
remember,3,alpha_occipital,-0.042534179234046336,0.042534179234046336,-0.010452176072256587,0.002612685849695376,16414,4653,17,6,0
remember,3,beta_occipital,0.027302585607760346,0.027302585607760346,0.004727099302614568,0.0015650267068148148,16414,4653,17,6,0
remember,3,gamma_occipital,0.13401532780294353,0.13401532780294353,0.012561375753617493,0.00383066666832123,16414,4653,17,6,0
remember,3,delta_temporal,-0.07582661256069147,0.07582661256069147,0.0008622621962529664,0.0009045972756383088,16414,4653,17,6,0
remember,3,theta_temporal,0.02316692257098531,0.02316692257098531,0.0011364248858166503,0.0004750936149404027,16414,4653,17,6,0
remember,3,alpha_temporal,-0.06661675651640674,0.06661675651640674,-0.0074673880033053475,0.0025106095731411114,16414,4653,17,6,0
remember,3,beta_temporal,0.041068206634801256,0.041068206634801256,0.00808548538003434,0.0018979086662044317,16414,4653,17,6,0
remember,3,gamma_temporal,-0.07607303880102956,0.07607303880102956,-0.01315826645766045,0.0022332100310969907,16414,4653,17,6,0
remember,3,theta_alpha_frontal_ratio,-0.05249356377166061,0.05249356377166061,0.002537273375756577,0.002074620242235844,16414,4653,17,6,0
remember,3,alpha_beta_frontal_ratio,-0.12349776625361301,0.12349776625361301,-0.014792741481924516,0.002794605814646666,16414,4653,17,6,0
remember,3,theta_alpha_central_ratio,0.024742376539318867,0.024742376539318867,-0.00012318827919655106,0.0010429583508202247,16414,4653,17,6,0
remember,3,alpha_beta_central_ratio,0.0002237092109605709,0.0002237092109605709,6.4865282799475565e-06,3.5337435825563635e-06,16414,4653,17,6,0
remember,3,theta_alpha_parietal_ratio,-0.07217254662812277,0.07217254662812277,0.0018014148437787536,0.0025635267612140983,16414,4653,17,6,0
remember,3,alpha_beta_parietal_ratio,0.0830215654218094,0.0830215654218094,0.003545231546756339,0.002869394379096359,16414,4653,17,6,0
remember,3,theta_alpha_occipital_ratio,0.011229880398948882,0.011229880398948882,-6.109231649351621e-05,0.0006726688062839329,16414,4653,17,6,0
remember,3,alpha_beta_occipital_ratio,-0.05809594042086425,0.05809594042086425,-0.0034654602591414506,0.0023972963444826847,16414,4653,17,6,0
remember,3,theta_alpha_temporal_ratio,-0.02000811429952304,0.02000811429952304,3.689329121984164e-05,0.000745115999503263,16414,4653,17,6,0
remember,3,alpha_beta_temporal_ratio,0.05290093104925576,0.05290093104925576,0.0007815430205513285,0.0010585786109097368,16414,4653,17,6,0
remember,3,delta_frontoparietal_diff,-0.015157914766721518,0.015157914766721518,0.001008868887004677,0.0002974286846427173,16414,4653,17,6,0
remember,3,delta_frontoparietal_ratio,0.003431982106195917,0.003431982106195917,-0.00035070000605904597,0.0002794298781469158,16414,4653,17,6,0
remember,3,theta_frontoparietal_diff,-0.008648064300922695,0.008648064300922695,0.0002987334356556848,0.00024560621572995093,16414,4653,17,6,0
remember,3,theta_frontoparietal_ratio,0.0441746864538278,0.0441746864538278,-0.004246520042628943,0.0012508879028838183,16414,4653,17,6,0
remember,3,alpha_frontoparietal_diff,0.1793077167243211,0.1793077167243211,-0.024569668101632948,0.004932454186672548,16414,4653,17,6,0
remember,3,alpha_frontoparietal_ratio,0.021579308019854977,0.021579308019854977,-0.0012256750542991302,0.0011573319257860166,16414,4653,17,6,0
remember,3,beta_frontoparietal_diff,0.17156938910346065,0.17156938910346065,-0.02739355681436746,0.003744687169488125,16414,4653,17,6,0
remember,3,beta_frontoparietal_ratio,-0.13133541657744238,0.13133541657744238,0.02074047902174974,0.005862723576675299,16414,4653,17,6,0
remember,3,gamma_frontoparietal_diff,-0.16386846860996948,0.16386846860996948,0.005815999681806983,0.003341725584208726,16414,4653,17,6,0
remember,3,gamma_frontoparietal_ratio,-0.0396839176481927,0.0396839176481927,0.0070448157770210355,0.002861519502279355,16414,4653,17,6,0
remember,4,delta_abs,-0.33385048494332215,0.33385048494332215,-0.0007155978854334166,0.004195836523066014,17531,3536,18,5,0
remember,4,theta_abs,0.06782585734895018,0.06782585734895018,0.0024530326265066794,0.0015203285429201375,17531,3536,18,5,0
remember,4,alpha_abs,0.31662476813081536,0.31662476813081536,-0.013359929672131843,0.006572189021141639,17531,3536,18,5,0
remember,4,beta_abs,-0.41066919159595777,0.41066919159595777,0.024570306186408236,0.004856381978412776,17531,3536,18,5,0
remember,4,gamma_abs,0.6293275195410002,0.6293275195410002,-0.0007012090558957407,0.006592911756622287,17531,3536,18,5,0
remember,4,delta_rel,-0.004283321349897849,0.004283321349897849,-0.0004336688098795727,0.00033390100202815466,17531,3536,18,5,0
remember,4,theta_rel,-0.013609333273769633,0.013609333273769633,-0.0010806405197324232,0.0010102648102689599,17531,3536,18,5,0
remember,4,alpha_rel,0.017609436868194567,0.017609436868194567,-0.0021880547747918587,0.0016899994372800852,17531,3536,18,5,0
remember,4,beta_rel,0.04124156931747758,0.04124156931747758,-0.00827508813979374,0.0025328298799906965,17531,3536,18,5,0
remember,4,gamma_rel,-0.04677235205394751,0.04677235205394751,0.0012760395108060486,0.0017796941014222697,17531,3536,18,5,0
remember,4,theta_alpha_ratio,-0.007259909693145018,0.007259909693145018,-0.0016748531879470564,0.0008018556987576881,17531,3536,18,5,0
remember,4,theta_beta_ratio,-0.055055151443940714,0.055055151443940714,-0.007493065109782193,0.0030971027010475447,17531,3536,18,5,0
remember,4,alpha_beta_ratio,0.09788727005106844,0.09788727005106844,0.00036073912592128886,0.004698300076779497,17531,3536,18,5,0
remember,4,delta_theta_ratio,-0.026218899949602806,0.026218899949602806,0.00022844730731776952,0.0012364700034108158,17531,3536,18,5,0
remember,4,theta_alpha_beta_ratio,0.05164225119359252,0.05164225119359252,0.012306489953443227,0.003217387622533975,17531,3536,18,5,0
remember,4,delta_frontal,0.13151305322982432,0.13151305322982432,0.0029551305047127554,0.0029284902616938105,17531,3536,18,5,0
remember,4,theta_frontal,0.017520603007144732,0.017520603007144732,0.0004964803214687286,0.0008358289539224538,17531,3536,18,5,0
remember,4,alpha_frontal,-0.08006766749217506,0.08006766749217506,0.0004833398378726761,0.002648969238272536,17531,3536,18,5,0
remember,4,beta_frontal,0.1722990445133703,0.1722990445133703,-0.011476766967978003,0.0029084654094199583,17531,3536,18,5,0
remember,4,gamma_frontal,-0.25652268475167384,0.25652268475167384,0.017737747484582907,0.003768329508900271,17531,3536,18,5,0
remember,4,delta_central,-0.03330525443632889,0.03330525443632889,-0.000636360769349098,0.0014751802783561712,17531,3536,18,5,0
remember,4,theta_central,0.009861885851327901,0.009861885851327901,0.00031409040915522104,0.00017520997291539244,17531,3536,18,5,0
remember,4,alpha_central,-0.12805634320091866,0.12805634320091866,0.000307027399222326,0.002977011128750949,17531,3536,18,5,0
remember,4,beta_central,0.0860847452559955,0.0860847452559955,-0.003239556272149946,0.002098646606975844,17531,3536,18,5,0
remember,4,gamma_central,-0.09776074837574837,0.09776074837574837,-0.0036470755196733153,0.0012178007669687923,17531,3536,18,5,0
remember,4,delta_parietal,0.005942077731205478,0.005942077731205478,-1.3271888432098145e-05,0.0005058598128506874,17531,3536,18,5,0
remember,4,theta_parietal,-0.01377404529940429,0.01377404529940429,-0.0003600821017415212,0.0002516943544732089,17531,3536,18,5,0
remember,4,alpha_parietal,-0.12103796869116397,0.12103796869116397,0.00551476530439271,0.0038295962722251892,17531,3536,18,5,0
remember,4,beta_parietal,0.12479998108778947,0.12479998108778947,-0.005018449238968936,0.0016118022854645171,17531,3536,18,5,0
remember,4,gamma_parietal,-0.16317394875441674,0.16317394875441674,-0.0035337059974481335,0.002482129495819372,17531,3536,18,5,0
remember,4,delta_occipital,0.09985075110164665,0.09985075110164665,0.0054355281883083474,0.0025310158203163302,17531,3536,18,5,0
remember,4,theta_occipital,-0.007682984528107114,0.007682984528107114,-0.0004766710424477405,0.0004286155538825821,17531,3536,18,5,0
remember,4,alpha_occipital,0.0750118034145041,0.0750118034145041,-0.008478699933114998,0.0031740136594638306,17531,3536,18,5,0
remember,4,beta_occipital,0.06655290763833539,0.06655290763833539,-0.006713177408355031,0.002607676544784446,17531,3536,18,5,0
