subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,status,reasons
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F8,18,60.52297021129773,34.71472546431209,1.743437961896527,-11.175419305036062,-609.2796020507812,958.4859619140625,0.03798135238118575,1.5725505090726424,REVIEW,AMPLITUDE_REVIEW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F10,19,59.467578978373794,34.71472546431209,1.7130361304314066,-20.29482175774422,-664.9572143554688,961.90478515625,0.01960327864835394,1.8567980494737746,REVIEW,AMPLITUDE_REVIEW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FT9,20,52.56606512546428,34.71472546431209,1.5142296078217288,-50.147369838660794,-628.3272094726562,355.7998046875,0.0006126024577610606,0.8490670064568299,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FT7,21,34.50082033619514,34.71472546431209,0.9938382019371909,-31.959045303859206,-610.2564086914062,273.7485046386719,0.0006126024577610606,0.11088104485475196,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC5,22,34.97628969549715,34.71472546431209,1.0075346766447557,-35.0600315465748,-623.4432373046875,475.4579162597656,0.0006126024577610606,0.13232213087638908,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC3,23,34.71472546431209,34.71472546431209,1.0,-23.292501886807038,-374.35894775390625,934.0660400390625,0.0012252049155221211,0.04288217204327424,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC1,24,34.580503994345214,34.71472546431209,0.9961335868807357,9.242111309032248,-370.45172119140625,965.81201171875,0.0012252049155221211,0.025729303225964544,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FCZ,25,35.08183741910199,34.71472546431209,1.0105751075337555,-1.775162099223018,-429.0597839355469,959.4628295898438,0.0012252049155221211,0.029404917972530906,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC2,26,36.71095420295511,34.71472546431209,1.057503803125138,-24.290270478118295,-453.9682312011719,286.4469299316406,0.0,0.03920655729670788,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC4,27,42.04217289335606,34.71472546431209,1.211076058676507,-10.363247502637497,-622.4664306640625,487.6679382324219,0.0006126024577610606,0.18684374961712347,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC6,28,41.94081047247711,34.71472546431209,1.2081561905363094,-23.566502004975938,-512.087890625,946.2760009765625,0.009189036866415909,0.4429115769612467,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FT8,29,42.6124171391328,34.71472546431209,1.2275026395625628,-43.6931188802679,-693.2844848632812,917.9487915039062,0.00980163932417697,0.8570308384077238,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FT10,30,36.2846917367117,34.71472546431209,1.0452247929776541,-42.04873225857737,-641.025634765625,948.2296142578125,0.0024504098310442423,0.2334015364069641,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,T7,31,26.232248802481706,34.71472546431209,0.7556519157684063,-65.10977624239673,-677.1672973632812,128.20516967773438,0.0006126024577610606,0.03981915975446893,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C5,32,30.875953992604085,34.71472546431209,0.8894195065533677,-20.323637300929683,-652.7472534179688,296.7033386230469,0.0006126024577610606,0.03553094255014151,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C3,33,33.231777082324484,34.71472546431209,0.9572818634699524,-1.2097008595978327,-649.3284301757812,266.4225158691406,0.0006126024577610606,0.027567110599247723,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C1,34,34.920835190385326,34.71472546431209,1.0059372420008081,26.610305679302027,-327.9609069824219,945.2992553710938,0.0012252049155221211,0.016540266359548635,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CZ,35,35.51426293792675,34.71472546431209,1.0230316519264027,-16.364866904548418,-423.198974609375,917.9487915039062,0.0012252049155221211,0.029404917972530906,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C2,36,32.91292983356843,34.71472546431209,0.9480970796500762,-10.734273681814768,-446.6422119140625,895.970703125,0.0012252049155221211,0.041044364669991056,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C4,37,32.777447403388955,34.71472546431209,0.9441943430342055,-16.182288937911277,-408.5469665527344,910.622802734375,0.0012252049155221211,0.08147612688222104,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C6,38,37.68637098877454,34.71472546431209,1.0856018731162775,-26.613618170817038,-677.1672973632812,917.4603271484375,0.009189036866415909,0.3761379090652912,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,T8,39,36.470647752354324,34.71472546431209,1.0505814827729916,-32.109301181227956,-520.879150390625,934.0660400390625,0.0024504098310442423,0.5997378061480783,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,TP9,40,21.06957673100141,34.71472546431209,0.6069348511098451,-17.50025945930817,-708.9132690429688,190.72044372558594,0.0006126024577610606,0.004900819662088485,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,TP7,41,22.23883559700243,34.71472546431209,0.6406167786020577,-45.06048056688057,-710.8668823242188,223.44326782226562,0.0006126024577610606,0.02082848356387606,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP5,42,23.884615113246547,34.71472546431209,0.6880254645193936,-13.828246855304203,-684.4932861328125,235.16488647460938,0.0006126024577610606,0.016540266359548635,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP3,43,35.52683706241626,34.71472546431209,1.0233938649158856,-8.624114709860809,-720.146484375,241.0256805419922,0.0006126024577610606,0.027567110599247723,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP1,44,33.15732289952071,34.71472546431209,0.9551371199408607,-16.363930413185567,-352.38092041015625,881.80712890625,0.0012252049155221211,0.017152868817309697,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CPZ,45,35.45188606604643,34.71472546431209,1.0212348100661826,-13.728234782801744,-375.33575439453125,908.669189453125,0.0012252049155221211,0.020215881106115,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP2,46,41.38378383405784,34.71472546431209,1.1921103589484459,-20.868002230875796,-322.10009765625,988.766845703125,0.0012252049155221211,0.018378073732831818,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP4,47,28.613698715980156,34.71472546431209,0.8242524845946428,-10.042680656577922,-368.0097351074219,851.5263671875,0.0012252049155221211,0.03308053271909727,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP6,48,30.196769226284353,34.71472546431209,0.8698547611251499,-25.638711073497607,-689.8656616210938,428.57147216796875,0.0006126024577610606,0.0961785858684865,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,TP8,49,29.93590870608103,34.71472546431209,0.8623403557333661,-48.26520975263101,-716.2393188476562,252.74729919433594,0.0006126024577610606,0.029404917972530906,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,TP10,50,30.36987004112388,34.71472546431209,0.874841141185032,-33.18225459997303,-729.4260864257812,264.4689025878906,0.0006126024577610606,0.10536762273490241,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P7,51,23.857794153920352,34.71472546431209,0.6872528540790844,-4.82898623719732,-323.076904296875,861.2943725585938,0.0012252049155221211,0.011639446697460152,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P5,52,27.185921301447113,34.71472546431209,0.7831236150605644,-24.984068645204513,-334.7984924316406,945.78759765625,0.0012252049155221211,0.015315061444026515,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P3,53,30.332925263644377,34.71472546431209,0.8737769018172893,-9.273039497372837,-718.1929321289062,193.65084838867188,0.0006126024577610606,0.014702458986265453,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P1,54,33.025318198411824,34.71472546431209,0.9513345635517979,-24.647847823913676,-317.7044982910156,707.4481201171875,0.0006126024577610606,0.015315061444026515,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PZ,55,51.07968833246988,34.71472546431209,1.471412711731842,-9.98364637802809,-733.8217163085938,264.4689025878906,0.0006126024577610606,0.05574682365625651,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P2,56,28.72792500605353,34.71472546431209,0.8275429121738787,-38.64861348070607,-792.4298095703125,155.06719970703125,0.0006126024577610606,0.02389149585268136,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P4,57,28.123329310621553,34.71472546431209,0.8101267958905015,-8.748475253588573,-333.82171630859375,867.1551513671875,0.0012252049155221211,0.018990676190592876,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P6,58,25.959771906869868,34.71472546431209,0.7478028865173482,-39.581669161821495,-771.9169921875,209.2796630859375,0.0006126024577610606,0.025116700768203482,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P8,59,27.414151483989993,34.71472546431209,0.7896980637848532,-49.3312158801033,-336.2637023925781,870.0855102539062,0.0012252049155221211,0.03798135238118575,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO9,60,24.467108152144576,34.71472546431209,0.7048048868281441,-33.956356793113045,-452.5030212402344,863.736328125,0.0012252049155221211,0.018990676190592876,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO7,61,26.464351084230465,34.71472546431209,0.762337905032166,-17.783289257968132,-743.5897216796875,219.04766845703125,0.0006126024577610606,0.014089856528504393,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO3,62,28.618104506915312,34.71472546431209,0.8243793987751881,-22.81932743314209,-336.7521057128906,881.80712890625,0.0012252049155221211,0.014702458986265453,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,POZ,63,28.592236088858925,34.71472546431209,0.8236342274477357,-40.21251654948654,-762.6373901367188,204.88404846191406,0.0006126024577610606,0.017152868817309697,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO4,64,27.06336590443986,34.71472546431209,0.7795932573991379,-25.102313639778608,-331.86810302734375,875.4579467773438,0.0012252049155221211,0.017152868817309697,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO8,65,26.57502270620064,34.71472546431209,0.7655259360619361,-9.891889185335835,-779.7313842773438,242.0024871826172,0.0006126024577610606,0.014089856528504393,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO10,66,26.05088584216693,34.71472546431209,0.7504275345328058,-13.2451210924111,-794.3833618164062,259.09649658203125,0.0006126024577610606,0.016540266359548635,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,O1,67,26.319613722435154,34.71472546431209,0.7581685688251404,-4.7688689079254285,-344.5664978027344,898.4127807617188,0.0012252049155221211,0.013477254070743332,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,OZ,68,27.180336508710226,34.71472546431209,0.7829627382953822,-24.8766246042678,-333.33331298828125,998.0465087890625,0.0012252049155221211,0.014702458986265453,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,O2,69,29.48444117343601,34.71472546431209,0.8493352829117722,-18.586197917963723,-566.3003540039062,237.6068878173828,0.0006126024577610606,0.015927663901787573,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FP1,1,47.764000720371186,28.173593001321716,1.6953464443860753,-10.933151539268835,-326.4956970214844,422.2222900390625,0.0,1.1992559930281863,REVIEW,AMPLITUDE_REVIEW
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FPZ,2,44.82087446002112,28.173593001321716,1.5908824429286825,-4.196650541214913,-255.67762756347656,395.8486633300781,0.0,1.1199125921879267,REVIEW,AMPLITUDE_REVIEW
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FP2,3,44.151989134212634,28.173593001321716,1.5671408730913845,-10.639660823879122,-364.5909423828125,500.3663635253906,0.0006503557445922919,0.8942391488144014,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,AF7,4,42.54283972405469,28.173593001321716,1.5100253532468813,-11.235859967287226,-409.035400390625,397.80224609375,0.0,0.5989776407695009,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,AF3,5,36.307175564917664,28.173593001321716,1.2886952531476683,-22.183998221682472,-354.33453369140625,330.4029846191406,0.0,0.0897490927537363,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,AFZ,6,34.061132242295095,28.173593001321716,1.2089736740605705,-17.885367350274354,-246.3980255126953,215.1404571533203,0.0,0.00975533616888438,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,AF4,7,35.63305491133102,28.173593001321716,1.2647678593802132,-6.753811296949764,-249.8168182373047,248.35169982910156,0.0,0.09235051573210547,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,AF8,8,44.82498698169298,28.173593001321716,1.5910284137202555,-34.4887134691506,-418.3149719238281,419.7802429199219,0.0,0.6002783522586855,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F9,9,23.05909687593628,28.173593001321716,0.818464896360734,-20.76852236773302,-291.33087158203125,178.0220184326172,0.0,0.007804268935107504,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F7,10,28.173593001321716,28.173593001321716,1.0,-4.506385026144282,-627.3504028320312,246.39808654785156,0.001951067233776876,0.08324553530781337,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F5,11,29.136378253337636,28.173593001321716,1.0341733215202886,-27.407922613185978,-471.0622253417969,648.3517456054688,0.0013007114891845839,0.08649731403077483,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F3,12,27.668392586821824,28.173593001321716,0.9820683001108097,0.6889490984974598,-267.39923095703125,324.54217529296875,0.0,0.0162588936148073,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F1,13,28.720609283756346,28.173593001321716,1.0194159219382835,-13.179977453324925,-247.37481689453125,189.74363708496094,0.0,0.003902134467553752,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FZ,14,42.02792401344996,28.173593001321716,1.4917488163997503,-17.917222827785473,-291.33087158203125,238.58367919921875,0.0,0.014958182125622714,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F2,15,30.80466832598837,28.173593001321716,1.0933879936628326,-20.284479754798575,-250.3052215576172,194.1392364501953,0.0,0.004552490212146044,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F4,16,32.34405962126846,28.173593001321716,1.1480275029085247,0.38230833076565196,-242.00241088867188,257.1429138183594,0.0,0.014307826381030423,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F6,17,33.798457043635594,28.173593001321716,1.1996502200500303,-21.794629689346674,-394.8717956542969,347.0085754394531,0.0,0.054629882545752524,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F8,18,43.35157524073199,28.173593001321716,1.53873079797448,-16.458104046850462,-696.7033081054688,723.5653686523438,0.009104980424292088,0.47736111653074226,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F10,19,41.61166120343694,28.173593001321716,1.4769738883317012,-16.657330492656733,-626.8619995117188,339.6825866699219,0.007804268935107504,0.42728372419713584,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FT9,20,28.027196509169755,28.173593001321716,0.9948037691839627,-27.915533600573358,-192.18556213378906,115.01835632324219,0.0,0.0,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FT7,21,23.280466205133923,28.173593001321716,0.8263222303254597,-27.912620930243442,-361.6605224609375,151.1599884033203,0.0,0.008454624679699796,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC5,22,27.337241325863143,28.173593001321716,0.9703143409710172,-39.35098601680312,-439.8045959472656,350.4273986816406,0.0,0.03772063318635293,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC3,23,27.532189453438733,28.173593001321716,0.9772338747190359,-27.304180126402745,-290.35406494140625,285.9585266113281,0.0,0.008454624679699796,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC1,24,31.458875816583014,28.173593001321716,1.1166085850358942,4.495342456166988,-239.07200622558594,231.25767517089844,0.0,0.003902134467553752,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FCZ,25,31.86633407267624,28.173593001321716,1.1310710022389152,-10.106257889026095,-251.7704315185547,186.81321716308594,0.0,0.00325177872296146,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC2,26,33.907928461572865,28.173593001321716,1.2035358237759073,-20.976058049896274,-259.5848388671875,209.76805114746094,0.0,0.0052028459567383355,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC4,27,36.166193965166244,28.173593001321716,1.2836912197698593,-12.506707533349127,-273.2600402832031,380.2198486328125,0.0,0.014958182125622714,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC6,28,30.930691442139178,28.173593001321716,1.0978610871779158,-26.31065885706075,-583.3944091796875,487.17950439453125,0.0013007114891845839,0.13137186040764298,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FT8,29,31.358711252516493,28.173593001321716,1.1130533209252136,-45.52351180179539,-589.7435913085938,207.3260498046875,0.0013007114891845839,0.19835850210064906,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FT10,30,28.9538328239257,28.173593001321716,1.0276940119979507,-43.35240667877773,-391.4529724121094,253.72409057617188,0.0,0.055930594034937116,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,T7,31,23.468191600207927,28.173593001321716,0.8329853987422533,-59.60971889549007,-293.7728576660156,92.06352996826172,0.0,0.001951067233776876,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C5,32,27.007267336654834,28.173593001321716,0.9586021681859263,-21.363384248593334,-247.86322021484375,354.3345947265625,0.0,0.00975533616888438,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C3,33,26.89330128472245,28.173593001321716,0.9545570308856522,-4.442572337085992,-253.23562622070312,245.90969848632812,0.0,0.0026014229783691677,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C1,34,34.28783481668684,28.173593001321716,1.217020307458771,20.87617640586092,-214.16358947753906,219.04766845703125,0.0,0.004552490212146044,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CZ,35,30.702461440212733,28.173593001321716,1.0897602389149434,-16.461607529189067,-263.4920349121094,174.11480712890625,0.0,0.00325177872296146,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C2,36,29.458903460231323,28.173593001321716,1.0456211055100182,-10.020909618134553,-201.95358276367188,243.95608520507812,0.0,0.0013007114891845839,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C4,37,27.91798401077924,28.173593001321716,0.9909273556081226,-15.893287133815491,-315.7508850097656,333.3333740234375,0.0,0.009104980424292088,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C6,38,30.413393053581313,28.173593001321716,1.0794999790106472,-27.966777508896023,-672.7716674804688,774.3590087890625,0.003902134467553752,0.1287704374292738,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,T8,39,27.380626432140804,28.173593001321716,0.9718542619273406,-31.1581328415756,-437.85101318359375,203.90725708007812,0.0,0.11251154381446651,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,TP9,40,18.297227794254276,28.173593001321716,0.64944601824112,-24.568086596421335,-190.23196411132812,99.38954162597656,0.0,0.0,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,TP7,41,19.39497812109539,28.173593001321716,0.6884098212175319,-45.57305008928058,-229.3040008544922,188.2784423828125,0.0,0.0006503557445922919,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP5,42,21.023169818487624,28.173593001321716,0.746201232391671,-9.60616529903796,-232.23440551757812,159.46279907226562,0.0,0.0006503557445922919,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP3,43,29.564833509391065,28.173593001321716,1.0493810110767228,-10.287204508599935,-251.2820281982422,207.814453125,0.0,0.001951067233776876,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP1,44,31.165142073938704,28.173593001321716,1.1061827319105746,-17.03906944583407,-259.096435546875,197.06964111328125,0.0,0.0026014229783691677,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CPZ,45,35.22492679105393,28.173593001321716,1.2502816658635416,-16.299696713000444,-254.21243286132812,200.9768524169922,0.0,0.003902134467553752,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP2,46,42.61936575099009,28.173593001321716,1.512741585675305,-16.569263230245443,-234.67640686035156,231.25767517089844,0.0,0.0052028459567383355,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP4,47,26.113325989042725,28.173593001321716,0.9268724080672871,-14.535283938065097,-244.4444122314453,273.2601318359375,0.0,0.004552490212146044,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP6,48,26.10983899750204,28.173593001321716,0.9267486399862859,-26.701364656055766,-314.2856750488281,405.12823486328125,0.0,0.024063162549914804,PASS,
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,TP8,49,25.96522461752416,28.173593001321716,0.921615663870279,-33.510203621376796,-248.84002685546875,242.4908905029297,0.0,0.00325177872296146,PASS,
