subject,file,sampling_rate,channels,samples,trials,global_mean,global_std,median_channel_std,mean_channel_std,min_channel_std,max_channel_std,median_channel_ptp,max_channel_ptp,global_min,global_max,percentile_1,percentile_99,values_abs_ge_499_9,values_abs_ge_999_9,channels_gt_5x_median_std,fdt_dtype
sub-006,sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,143883,1,1.4735276699066162,42.885711669921875,24.214956283569336,33.60837173461914,13.750868797302246,117.88746643066406,282.7839050292969,1223.9317626953125,-223.9315948486328,1000.0001220703125,-64.71302795410156,173.1380157470703,1000,303,0,<class 'numpy.float32'>
sub-006,sub-006_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,139419,1,8.890152931213379,45.278621673583984,24.335634231567383,35.114585876464844,15.762884140014648,129.04505920410156,209.03541564941406,750.6715698242188,-182.90594482421875,631.74609375,-57.875423431396484,194.1392364501953,1140,0,1,<class 'numpy.float32'>
sub-006,sub-006_ses-01_task-WorkingMemory_run-4_eeg.set,250.0,71,140169,1,13.423974990844727,49.23472595214844,25.43226432800293,37.80903244018555,15.485648155212402,136.5172576904297,266.17828369140625,1182.417724609375,-232.72280883789062,1000.0001220703125,-56.41022491455078,218.55926513671875,3606,472,1,<class 'numpy.float32'>
sub-007,sub-007_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,150987,1,-24.467845916748047,35.82966613769531,26.334819793701172,30.398618698120117,16.97716522216797,68.06834411621094,313.0647277832031,1182.906005859375,-556.5323486328125,1000.0001220703125,-96.94746398925781,93.52873229980469,254,102,0,<class 'numpy.float32'>
sub-007,sub-007_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,139325,1,-24.1242733001709,35.02303695678711,27.835098266601562,30.887666702270508,18.256284713745117,69.78449249267578,370.69598388671875,1080.830322265625,-489.133056640625,602.4420776367188,-90.59825897216797,92.06352996826172,5,0,0,<class 'numpy.float32'>
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,145492,1,-22.743606567382812,39.39384460449219,32.537574768066406,35.1862907409668,20.210430145263672,98.17293548583984,582.6618041992188,1348.9622802734375,-768.009765625,1000.0001220703125,-98.41266632080078,99.38954162597656,1356,299,0,<class 'numpy.float32'>
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,250.0,71,150365,1,-24.113632202148438,41.078590393066406,29.211685180664062,34.68791580200195,19.24393081665039,158.4893035888672,426.862060546875,1505.25048828125,-505.25030517578125,1000.0001220703125,-101.34307098388672,99.38954162597656,3091,1629,1,<class 'numpy.float32'>
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,153584,1,10.548126220703125,25.599098205566406,18.75062370300293,20.548452377319336,13.138370513916016,46.59280776977539,447.3748779296875,899.6336669921875,-364.5909423828125,544.3223876953125,-48.10741424560547,83.27232360839844,10,0,0,<class 'numpy.float32'>
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,218911,1,9.675093650817871,39.15714645385742,34.77992248535156,36.17586135864258,23.79129409790039,56.08966064453125,1079.365234375,1321.123291015625,-873.5042724609375,906.715576171875,-79.85344696044922,146.27598571777344,868,0,0,<class 'numpy.float32'>
sub-008,sub-008_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,189474,1,42.63731384277344,47.621028900146484,42.925540924072266,45.12754821777344,34.48128128051758,70.28105926513672,1093.52880859375,1599.0233154296875,-861.7826538085938,890.598388671875,-82.29544830322266,196.58123779296875,1301,0,0,<class 'numpy.float32'>
sub-008,sub-008_ses-01_task-WorkingMemory_run-4_eeg.set,250.0,71,329898,1,64.78392791748047,70.17957305908203,68.30216217041016,68.48162841796875,55.18181228637695,87.61248779296875,1428.571533203125,1807.5703125,-1000.0,1000.0001220703125,-124.29788970947266,305.9829406738281,9708,176,0,<class 'numpy.float32'>
sub-009,sub-009_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,153971,1,-41.39542770385742,24.419559478759766,18.75244140625,21.886079788208008,11.770157814025879,43.64023971557617,363.3699645996094,1424.664306640625,-1000.0,501.8315734863281,-100.36627197265625,19.291854858398438,56,10,0,<class 'numpy.float32'>
sub-009,sub-009_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,157195,1,-44.5579719543457,54.12953567504883,52.08560562133789,53.37073516845703,50.09077453613281,63.44284439086914,917.2161865234375,1349.4505615234375,-849.0842895507812,537.9732055664062,-183.39434814453125,15.873052597045898,53257,0,0,<class 'numpy.float32'>
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,156203,1,-41.81966018676758,25.23572540283203,21.5413761138916,23.35433578491211,16.935054779052734,42.309322357177734,525.030517578125,1592.1856689453125,-1000.0,592.1856689453125,-102.31986999511719,26.61786460876465,135,40,0,<class 'numpy.float32'>
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,250.0,71,159257,1,-41.33024978637695,18.27001953125,14.80815315246582,15.853885650634766,8.048331260681152,24.106765747070312,293.5286865234375,717.4603271484375,-571.6727905273438,298.6569519042969,-81.80704498291016,4.639840602874756,2,0,0,<class 'numpy.float32'>
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,154877,1,-24.18507194519043,21.952789306640625,15.730241775512695,17.6444149017334,13.036310195922852,39.37312316894531,226.6178436279297,650.5494995117188,-289.37725830078125,403.6630554199219,-79.85344696044922,23.687461853027344,0,0,0,<class 'numpy.float32'>
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,148326,1,-24.451749801635742,26.222505569458008,16.401891708374023,20.362884521484375,12.257620811462402,59.838623046875,368.74237060546875,838.0952758789062,-325.0304870605469,565.81201171875,-85.2258529663086,44.200279235839844,308,0,0,<class 'numpy.float32'>
sub-010,sub-010_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,148571,1,-21.730186462402344,25.451696395874023,14.214909553527832,18.875484466552734,11.117207527160645,61.21778869628906,218.80343627929688,980.2198486328125,-397.31378173828125,603.9072265625,-76.92304229736328,46.64228439331055,348,0,0,<class 'numpy.float32'>
sub-010,sub-010_ses-01_task-WorkingMemory_run-4_eeg.set,250.0,71,147960,1,-16.54031753540039,28.6832332611084,17.149843215942383,21.840808868408203,13.017525672912598,67.3750991821289,312.087890625,830.7692260742188,-443.7117919921875,575.5800170898438,-87.17945098876953,62.27109909057617,901,0,0,<class 'numpy.float32'>
sub-011,sub-011_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,187847,1,-10.712296485900879,16.53835678100586,11.773428916931152,12.284605979919434,7.03006649017334,18.431795120239258,236.38584899902344,492.7961120605469,-247.86322021484375,271.3065185546875,-46.642215728759766,39.31627655029297,0,0,0,<class 'numpy.float32'>
sub-011,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,191647,1,-9.825892448425293,18.139677047729492,13.425322532653809,14.429612159729004,9.717155456542969,23.62685775756836,354.0903625488281,454.21246337890625,-292.30767822265625,250.3052978515625,-54.45662307739258,44.200279235839844,0,0,0,<class 'numpy.float32'>
sub-011,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,212631,1,-8.225730895996094,18.455591201782227,13.330391883850098,14.62659740447998,8.418339729309082,26.071359634399414,307.69232177734375,537.2405395507812,-261.050048828125,294.7497253417969,-49.0842170715332,48.107486724853516,0,0,0,<class 'numpy.float32'>
sub-011,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,250.0,71,203451,1,-6.449705600738525,21.84756851196289,16.803543090820312,18.594778060913086,13.683456420898438,30.81877899169922,642.2466430664062,737.97314453125,-279.120849609375,500.8547668457031,-55.92182159423828,57.3870964050293,1,0,0,<class 'numpy.float32'>
sub-012,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,136499,1,-21.79615020751953,47.613338470458984,28.776622772216797,39.28640365600586,20.27320671081543,136.9042205810547,695.970703125,1473.9927978515625,-588.2783813476562,1000.0001220703125,-131.6239013671875,129.6703643798828,4101,1571,0,<class 'numpy.float32'>
sub-012,sub-012_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,140935,1,-21.492952346801758,47.68320083618164,30.120384216308594,40.129066467285156,18.786632537841797,117.53280639648438,692.0634765625,1346.03173828125,-763.6141967773438,983.8828125,-136.99630737304688,142.857177734375,1877,0,0,<class 'numpy.float32'>
sub-012,sub-012_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,139549,1,-22.99593734741211,50.136470794677734,33.29896545410156,42.817317962646484,25.70709800720215,152.57545471191406,738.949951171875,1528.2052001953125,-629.3040161132812,1000.0001220703125,-145.78750610351562,143.3455810546875,3824,1661,0,<class 'numpy.float32'>
sub-014,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,1000.0,71,588801,1,1.1211656332015991,42.10603332519531,21.610095977783203,27.9069881439209,12.665504455566406,181.25375366210938,547.36328125,999.9847412109375,-500.0,499.9847412109375,-115.3717041015625,99.7161865234375,37524,0,2,<class 'numpy.float32'>
sub-014,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,1000.0,71,606465,1,2.509540557861328,38.78422164916992,29.92402458190918,33.168209075927734,14.999631881713867,76.70108032226562,616.14990234375,997.0703125,-500.0,499.9847412109375,-110.41259765625,114.56298828125,3800,0,0,<class 'numpy.float32'>
sub-014,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,1000.0,71,595967,1,-1.2043821811676025,31.813365936279297,23.758882522583008,26.094179153442383,13.212944984436035,56.32888412475586,415.2374267578125,827.94189453125,-452.667236328125,499.9847412109375,-77.880859375,83.80126953125,185,0,0,<class 'numpy.float32'>
sub-015,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,500.0,71,299520,1,-5.637224197387695,24.155256271362305,13.90745735168457,19.11162567138672,10.116227149963379,60.92158508300781,263.48876953125,730.804443359375,-500.0,468.109130859375,-49.957275390625,83.831787109375,4,0,0,<class 'numpy.float32'>
sub-015,sub-015_ses-01_task-WorkingMemory_run-2_eeg.set,500.0,71,281601,1,-4.654001712799072,23.69158935546875,12.462623596191406,17.953298568725586,9.126750946044922,60.91575622558594,154.876708984375,661.041259765625,-196.014404296875,465.02685546875,-47.393798828125,86.0748291015625,0,0,0,<class 'numpy.float32'>
sub-015,sub-015_ses-01_task-WorkingMemory_run-3_eeg.set,500.0,71,277759,1,-5.6657819747924805,25.203487396240234,13.44156265258789,19.336803436279297,10.195990562438965,66.00958251953125,947.08251953125,999.9847412109375,-500.0,499.9847412109375,-52.215576171875,89.17236328125,79,0,0,<class 'numpy.float32'>
sub-016,sub-016_ses-01_task-WorkingMemory_run-1_eeg.set,500.0,71,388097,1,11.539655685424805,35.13008499145508,19.89081573486328,28.39566421508789,14.264026641845703,92.82177734375,304.1229248046875,759.8876953125,-319.3359375,499.9847412109375,-67.7337646484375,130.462646484375,814,0,0,<class 'numpy.float32'>
sub-016,sub-016_ses-01_task-WorkingMemory_run-2_eeg.set,500.0,71,345857,1,11.445472717285156,39.263641357421875,21.060544967651367,31.103897094726562,15.023056030273438,109.97174072265625,335.968017578125,999.9847412109375,-500.0,499.9847412109375,-74.615478515625,153.0609130859375,2262,0,2,<class 'numpy.float32'>
sub-016,sub-016_ses-01_task-WorkingMemory_run-3_eeg.set,500.0,71,283391,1,11.516728401184082,32.58290481567383,20.25806999206543,26.714244842529297,14.307159423828125,85.4197998046875,396.0418701171875,859.832763671875,-359.8480224609375,499.9847412109375,-59.9212646484375,117.218017578125,127,0,0,<class 'numpy.float32'>
sub-017,sub-017_ses-01_task-WorkingMemory_run-1_eeg.set,500.0,71,278273,1,11.331951141357422,37.26222229003906,20.3024959564209,28.96295928955078,11.048810005187988,106.86076354980469,321.10595703125,923.3551025390625,-423.370361328125,499.9847412109375,-72.723388671875,149.71923828125,94,0,1,<class 'numpy.float32'>
sub-017,sub-017_ses-01_task-WorkingMemory_run-2_eeg.set,500.0,71,277505,1,12.401795387268066,35.2315559387207,21.755739212036133,28.60274314880371,13.940278053283691,96.98806762695312,276.9012451171875,774.3072509765625,-320.5718994140625,453.7353515625,-74.920654296875,135.3302001953125,0,0,0,<class 'numpy.float32'>
sub-017,sub-017_ses-01_task-WorkingMemory_run-3_eeg.set,500.0,71,257791,1,11.064889907836914,34.32802963256836,19.817459106445312,27.858522415161133,12.806343078613281,92.44409942626953,241.943359375,787.139892578125,-346.2677001953125,440.8721923828125,-76.6143798828125,123.47412109375,0,0,0,<class 'numpy.float32'>
sub-018,sub-018_ses-01_task-WorkingMemory_run-1_eeg.set,500.0,71,308992,1,15.478080749511719,27.712434768676758,14.918597221374512,17.960657119750977,11.633857727050781,169.05467224121094,281.3262939453125,999.9847412109375,-500.0,499.9847412109375,-32.1807861328125,67.5201416015625,20149,0,1,<class 'numpy.float32'>
sub-018,sub-018_ses-01_task-WorkingMemory_run-2_eeg.set,500.0,71,297472,1,14.261491775512695,19.138710021972656,14.709649085998535,16.063434600830078,11.358992576599121,30.201934814453125,286.3311767578125,687.164306640625,-380.5694580078125,328.4912109375,-31.1431884765625,63.8427734375,0,0,0,<class 'numpy.float32'>
sub-018,sub-018_ses-01_task-WorkingMemory_run-3_eeg.set,500.0,71,292607,1,14.23253059387207,19.063539505004883,14.401159286499023,15.913921356201172,10.314892768859863,35.4659423828125,247.6348876953125,609.92431640625,-291.3360595703125,398.1781005859375,-28.74755859375,63.65966796875,0,0,0,<class 'numpy.float32'>
sub-019,sub-019_ses-01_task-WorkingMemory_run-1_eeg.set,500.0,71,319489,1,13.8383150100708,19.576251983642578,13.901785850524902,15.84876537322998,8.65230941772461,37.00141906738281,337.3260498046875,907.7606201171875,-407.77587890625,499.9847412109375,-34.9578857421875,57.2509765625,88,0,0,<class 'numpy.float32'>
sub-019,sub-019_ses-01_task-WorkingMemory_run-2_eeg.set,500.0,71,313856,1,14.310199737548828,22.115978240966797,14.574841499328613,17.783971786499023,8.239202499389648,47.512237548828125,240.1580810546875,869.476318359375,-398.345947265625,471.13037109375,-41.6259765625,64.88037109375,0,0,0,<class 'numpy.float32'>
sub-019,sub-019_ses-01_task-WorkingMemory_run-3_eeg.set,500.0,71,327679,1,14.816608428955078,23.312368392944336,15.159085273742676,18.887332916259766,8.92729377746582,54.690643310546875,224.2584228515625,857.84912109375,-357.8643798828125,499.9847412109375,-43.060302734375,68.8323974609375,13,0,0,<class 'numpy.float32'>
sub-020,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,500.0,71,299777,1,12.48625659942627,19.67527961730957,15.003534317016602,16.17508888244629,9.744970321655273,29.927587509155273,170.2423095703125,489.19677734375,-166.290283203125,346.710205078125,-31.951904296875,59.8602294921875,0,0,0,<class 'numpy.float32'>
sub-020,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,500.0,71,308481,1,13.164608001708984,22.81626319885254,15.771272659301758,18.82962989807129,11.019732475280762,47.62459945678711,238.4796142578125,667.724609375,-227.05078125,440.673828125,-37.04833984375,76.0345458984375,0,0,0,<class 'numpy.float32'>
sub-020,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,500.0,71,292607,1,13.278202056884766,20.74072265625,15.579023361206055,17.400402069091797,9.851696968078613,39.39888000488281,184.295654296875,541.9464111328125,-250.3509521484375,322.2503662109375,-33.8592529296875,66.40625,0,0,0,<class 'numpy.float32'>
sub-021,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,500.0,71,357121,1,22.670055389404297,26.88248062133789,18.42526626586914,22.65966033935547,6.39692497253418,65.82504272460938,665.0390625,999.9847412109375,-500.0,499.9847412109375,-50.689697265625,107.391357421875,501,0,0,<class 'numpy.float32'>
sub-021,sub-021_ses-01_task-WorkingMemory_run-2_eeg.set,500.0,71,395521,1,16.9533748626709,23.97408103942871,16.336580276489258,19.86865997314453,6.031860828399658,57.17100143432617,598.5260009765625,999.9847412109375,-500.0,499.9847412109375,-45.5322265625,88.165283203125,2366,0,0,<class 'numpy.float32'>
sub-021,sub-021_ses-01_task-WorkingMemory_run-3_eeg.set,500.0,71,340479,1,12.173155784606934,24.752592086791992,15.367757797241211,19.97653579711914,10.828857421875,67.58699798583984,609.4970703125,999.9847412109375,-500.0,499.9847412109375,-51.0711669921875,83.709716796875,1938,0,0,<class 'numpy.float32'>
sub-022,sub-022_ses-01_task-WorkingMemory_run-1_eeg.set,500.0586756077117,71,289025,1,0.5808049440383911,0.4686813950538635,0.3835105895996094,0.4274081885814667,0.252734512090683,0.7788610458374023,7.092952728271484,12.262491226196289,-6.1138997077941895,7.629161834716797,-0.49569642543792725,1.6517006158828735,0,0,0,<class 'numpy.float32'>
sub-022,sub-022_ses-01_task-WorkingMemory_run-2_eeg.set,500.0586756077117,71,242688,1,0.5214342474937439,0.848503828048706,0.6476516127586365,0.7520529627799988,0.5042346715927124,3.182796001434326,13.170763969421387,15.258556365966797,-7.62939453125,7.629161834716797,-2.5294721126556396,3.0267982482910156,0,0,0,<class 'numpy.float32'>
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,500.0586756077117,71,386818,1,0.502373456954956,0.5830429196357727,0.409419983625412,0.49823135137557983,0.26789239048957825,1.5104349851608276,9.530689239501953,15.258556365966797,-7.62939453125,7.629161834716797,-1.0007060766220093,2.065906286239624,0,0,0,<class 'numpy.float32'>
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,500.0586756077117,71,345856,1,0.49712127447128296,0.5430413484573364,0.4136808216571808,0.4837120771408081,0.2684657871723175,1.018246054649353,11.32953929901123,15.258556365966797,-7.62939453125,7.629161834716797,-1.0067596435546875,2.192333221435547,0,0,0,<class 'numpy.float32'>
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,500.0586756077117,71,348161,1,0.4688182473182678,0.6960527300834656,0.5206543803215027,0.598300576210022,0.3037974238395691,2.092991590499878,11.031516075134277,15.258556365966797,-7.62939453125,7.629161834716797,-1.2461096048355103,2.450542449951172,0,0,0,<class 'numpy.float32'>
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,500.0586756077117,71,404225,1,0.6021890640258789,1.4839756488800049,1.4213905334472656,1.463793158531189,1.1552411317825317,2.242255926132202,15.258556365966797,15.258556365966797,-7.62939453125,7.629161834716797,-5.158130168914795,7.629161834716797,0,0,0,<class 'numpy.float32'>
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,500.0586756077117,71,360961,1,0.5723587274551392,0.4515639543533325,0.33253249526023865,0.3982261121273041,0.23876933753490448,0.9046980142593384,11.460390090942383,15.258556365966797,-7.62939453125,7.629161834716797,-0.4551839232444763,1.7485581636428833,0,0,0,<class 'numpy.float32'>
sub-023,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,500.0586756077117,71,354305,1,0.4323268532752991,0.3855600357055664,0.2830702066421509,0.3352445960044861,0.1898014098405838,0.7526373863220215,8.526025772094727,15.258556365966797,-7.62939453125,7.629161834716797,-0.4668254256248474,1.4682300090789795,0,0,0,<class 'numpy.float32'>
sub-023,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,500.0586756077117,71,356864,1,0.41467249393463135,0.4428229331970215,0.3640165328979492,0.40598225593566895,0.28610143065452576,0.7740659117698669,9.642448425292969,15.258556365966797,-7.62939453125,7.629161834716797,-0.5527399778366089,1.6111880540847778,0,0,0,<class 'numpy.float32'>
sub-023,sub-023_ses-01_task-WorkingMemory_run-4_eeg.set,500.0586756077117,71,339201,1,0.42445623874664307,0.5164663195610046,0.47104281187057495,0.495493620634079,0.4224681258201599,0.7451509237289429,10.23081111907959,15.258556365966797,-7.62939453125,7.629161834716797,-0.5855690836906433,2.7022323608398438,0,0,0,<class 'numpy.float32'>
sub-023,sub-023_ses-01_task-WorkingMemory_run-5_eeg.set,500.0586756077117,71,309505,1,0.3163924813270569,0.41655847430229187,0.31431761384010315,0.3733217120170593,0.2588353753089905,0.8341130614280701,10.670628547668457,15.19289779663086,-7.62939453125,7.629161834716797,-1.2556556463241577,1.4654361009597778,0,0,0,<class 'numpy.float32'>
sub-024,sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,500.0,71,284929,1,5.083313465118408,35.79624938964844,23.066829681396484,28.974952697753906,12.933027267456055,79.0972900390625,226.7303466796875,849.2889404296875,-349.30419921875,499.9847412109375,-87.921142578125,115.1580810546875,69,0,0,<class 'numpy.float32'>
sub-024,sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,500.0,71,281601,1,3.0561110973358154,36.22429656982422,27.511287689208984,31.55272102355957,16.47509765625,110.39120483398438,315.7501220703125,936.5386962890625,-483.33740234375,468.7957763671875,-90.606689453125,104.156494140625,0,0,0,<class 'numpy.float32'>
sub-024,sub-024_ses-01_task-WorkingMemory_run-3_eeg.set,500.0,71,283391,1,5.366288185119629,31.153453826904297,22.818950653076172,26.304805755615234,12.529622077941895,80.53305053710938,202.7587890625,770.69091796875,-339.324951171875,499.9847412109375,-68.90869140625,98.297119140625,22,0,0,<class 'numpy.float32'>
