subject,file,channel_index,mean,std,min,max,ptp,flat,high_std,low_std,high_ptp,status,reason
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,14,-20.23686981201172,43.192562103271484,-392.4297790527344,1000.0001220703125,1392.429931640625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,15,-21.653783798217773,40.1959228515625,-442.24664306640625,936.5079956054688,1378.754638671875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,16,2.4370739459991455,45.27727127075195,-401.7093505859375,941.3920288085938,1343.101318359375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,17,-19.89141845703125,48.254493713378906,-448.107421875,958.4859619140625,1406.5933837890625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,18,-11.175572395324707,60.520896911621094,-609.2796020507812,958.4859619140625,1567.765625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,19,-20.29473304748535,59.46802520751953,-664.9572143554688,961.90478515625,1626.862060546875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,20,-50.14603805541992,52.5665397644043,-628.3272094726562,355.7998046875,984.1270141601562,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,21,-31.9576416015625,34.49764633178711,-610.2564086914062,273.7485046386719,884.0048828125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,22,-35.05854034423828,34.97547912597656,-623.4432373046875,475.4579162597656,1098.901123046875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,23,-23.29245948791504,34.7140007019043,-374.35894775390625,934.0660400390625,1308.425048828125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,24,9.241793632507324,34.58095932006836,-370.45172119140625,965.81201171875,1336.263671875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,25,-1.7752026319503784,35.07973098754883,-429.0597839355469,959.4628295898438,1388.5225830078125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,26,-24.290456771850586,36.70919418334961,-453.9682312011719,286.4469299316406,740.4151611328125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,27,-10.363415718078613,42.04153060913086,-622.4664306640625,487.6679382324219,1110.1343994140625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,28,-23.566423416137695,41.940372467041016,-512.087890625,946.2760009765625,1458.3638916015625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,29,-43.69175720214844,42.61102294921875,-693.2844848632812,917.9487915039062,1611.2332763671875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,30,-42.04691696166992,36.285064697265625,-641.025634765625,948.2296142578125,1589.2552490234375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,31,-65.1098861694336,26.231143951416016,-677.1672973632812,128.20516967773438,805.3724365234375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,32,-20.323654174804688,30.875391006469727,-652.7472534179688,296.7033386230469,949.4505615234375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,33,-1.2098044157028198,33.23084259033203,-649.3284301757812,266.4225158691406,915.7509765625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,34,26.61012840270996,34.919246673583984,-327.9609069824219,945.2992553710938,1273.2601318359375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,35,-16.365095138549805,35.511783599853516,-423.198974609375,917.9487915039062,1341.147705078125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,36,-10.734615325927734,32.913902282714844,-446.6422119140625,895.970703125,1342.6129150390625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,37,-16.18244743347168,32.776893615722656,-408.5469665527344,910.622802734375,1319.1697998046875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,38,-26.613704681396484,37.68293380737305,-677.1672973632812,917.4603271484375,1594.627685546875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,39,-32.10786056518555,36.468570709228516,-520.879150390625,934.0660400390625,1454.9451904296875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,40,-17.50013542175293,21.069181442260742,-708.9132690429688,190.72044372558594,899.6337280273438,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,41,-45.05896759033203,22.238788604736328,-710.8668823242188,223.44326782226562,934.3101806640625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,42,-13.828516006469727,23.882986068725586,-684.4932861328125,235.16488647460938,919.658203125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,43,-8.62419605255127,35.52471160888672,-720.146484375,241.0256805419922,961.1721801757812,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,44,-16.364248275756836,33.15603256225586,-352.38092041015625,881.80712890625,1234.18798828125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,45,-13.728360176086426,35.45073699951172,-375.33575439453125,908.669189453125,1284.0048828125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,46,-20.86834144592285,41.38357162475586,-322.10009765625,988.766845703125,1310.866943359375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,47,-10.04284954071045,28.615875244140625,-368.0097351074219,851.5263671875,1219.5361328125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,48,-25.63869285583496,30.19739532470703,-689.8656616210938,428.57147216796875,1118.4371337890625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,49,-48.2630729675293,29.93621826171875,-716.2393188476562,252.74729919433594,968.9866333007812,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,50,-33.18002700805664,30.369094848632812,-729.4260864257812,264.4689025878906,993.89501953125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,51,-4.829086780548096,23.856399536132812,-323.076904296875,861.2943725585938,1184.371337890625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,52,-24.984128952026367,27.186779022216797,-334.7984924316406,945.78759765625,1280.5860595703125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,53,-9.273112297058105,30.333148956298828,-718.1929321289062,193.65084838867188,911.84375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,54,-24.64824104309082,33.0240478515625,-317.7044982910156,707.4481201171875,1025.152587890625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,55,-9.983726501464844,51.079803466796875,-733.8217163085938,264.4689025878906,998.2906494140625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,56,-38.647132873535156,28.726932525634766,-792.4298095703125,155.06719970703125,947.4970092773438,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,57,-8.748744010925293,28.12288475036621,-333.82171630859375,867.1551513671875,1200.976806640625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,58,-39.58000946044922,25.958168029785156,-771.9169921875,209.2796630859375,981.1966552734375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,59,-49.32938003540039,27.411577224731445,-336.2637023925781,870.0855102539062,1206.3492431640625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,60,-33.95466613769531,24.467700958251953,-452.5030212402344,863.736328125,1316.2393798828125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,61,-17.78302764892578,26.464319229125977,-743.5897216796875,219.04766845703125,962.6373901367188,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,62,-22.81941795349121,28.618183135986328,-336.7521057128906,881.80712890625,1218.5592041015625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,63,-40.21095657348633,28.59078025817871,-762.6373901367188,204.88404846191406,967.5214233398438,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,64,-25.102537155151367,27.06422233581543,-331.86810302734375,875.4579467773438,1207.3260498046875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,65,-9.892024040222168,26.573884963989258,-779.7313842773438,242.0024871826172,1021.73388671875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,66,-13.24536418914795,26.049470901489258,-794.3833618164062,259.09649658203125,1053.4798583984375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,67,-4.769027233123779,26.31854248046875,-344.5664978027344,898.4127807617188,1242.979248046875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,68,-24.876502990722656,27.17885971069336,-333.33331298828125,998.0465087890625,1331.3798828125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,69,-18.586380004882812,29.482810974121094,-566.3003540039062,237.6068878173828,803.9072265625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,70,-10.19128704071045,56.83285140991211,-613.186767578125,660.5617065429688,1273.74853515625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,71,-28.92844581604004,72.83203125,-574.6031494140625,975.0916748046875,1549.69482421875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,1,-10.933145523071289,47.7628173828125,-326.4956970214844,422.2222900390625,748.718017578125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,2,-4.196725368499756,44.81917190551758,-255.67762756347656,395.8486633300781,651.5263061523438,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,3,-10.639814376831055,44.15208435058594,-364.5909423828125,500.3663635253906,864.957275390625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,4,-11.23589038848877,42.544246673583984,-409.035400390625,397.80224609375,806.837646484375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,5,-22.184093475341797,36.306640625,-354.33453369140625,330.4029846191406,684.737548828125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,6,-17.885284423828125,34.06040954589844,-246.3980255126953,215.1404571533203,461.5384826660156,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,7,-6.753934383392334,35.63324737548828,-249.8168182373047,248.35169982910156,498.16851806640625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,8,-34.487979888916016,44.82433319091797,-418.3149719238281,419.7802429199219,838.09521484375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,9,-20.76851463317871,23.05913543701172,-291.33087158203125,178.0220184326172,469.3529052734375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,10,-4.506527900695801,28.17290496826172,-627.3504028320312,246.39808654785156,873.7484741210938,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,11,-27.40764045715332,29.13454246520996,-471.0622253417969,648.3517456054688,1119.4139404296875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,12,0.6889340281486511,27.66888999938965,-267.39923095703125,324.54217529296875,591.94140625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,13,-13.18011474609375,28.71965217590332,-247.37481689453125,189.74363708496094,437.11846923828125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,14,-17.917448043823242,42.02790832519531,-291.33087158203125,238.58367919921875,529.91455078125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,15,-20.284461975097656,30.804670333862305,-250.3052215576172,194.1392364501953,444.4444580078125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,16,0.38224661350250244,32.343563079833984,-242.00241088867188,257.1429138183594,499.14532470703125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,17,-21.7945499420166,33.79768371582031,-394.8717956542969,347.0085754394531,741.88037109375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,18,-16.458267211914062,43.35123062133789,-696.7033081054688,723.5653686523438,1420.2686767578125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,19,-16.657333374023438,41.61146926879883,-626.8619995117188,339.6825866699219,966.5445556640625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,20,-27.913536071777344,28.0286922454834,-192.18556213378906,115.01835632324219,307.20391845703125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,21,-27.912111282348633,23.28023338317871,-361.6605224609375,151.1599884033203,512.8204956054688,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,22,-39.349918365478516,27.33847427368164,-439.8045959472656,350.4273986816406,790.2319946289062,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,23,-27.304155349731445,27.531341552734375,-290.35406494140625,285.9585266113281,576.3126220703125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,24,4.495284557342529,31.458972930908203,-239.07200622558594,231.25767517089844,470.3296813964844,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,25,-10.106464385986328,31.864944458007812,-251.7704315185547,186.81321716308594,438.5836486816406,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,26,-20.976215362548828,33.907203674316406,-259.5848388671875,209.76805114746094,469.3529052734375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,27,-12.506816864013672,36.16573715209961,-273.2600402832031,380.2198486328125,653.4798583984375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,28,-26.31077003479004,30.929912567138672,-583.3944091796875,487.17950439453125,1070.573974609375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,29,-45.52204895019531,31.358814239501953,-589.7435913085938,207.3260498046875,797.0696411132812,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,30,-43.35092544555664,28.953094482421875,-391.4529724121094,253.72409057617188,645.1770629882812,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,31,-59.60923385620117,23.46683692932129,-293.7728576660156,92.06352996826172,385.8363952636719,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,32,-21.363370895385742,27.00752067565918,-247.86322021484375,354.3345947265625,602.1978149414062,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,33,-4.4426679611206055,26.892385482788086,-253.23562622070312,245.90969848632812,499.14532470703125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,34,20.875699996948242,34.28739547729492,-214.16358947753906,219.04766845703125,433.21124267578125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,35,-16.461746215820312,30.70124626159668,-263.4920349121094,174.11480712890625,437.6068420410156,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,36,-10.021101951599121,29.459674835205078,-201.95358276367188,243.95608520507812,445.90966796875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,37,-15.893291473388672,27.91716766357422,-315.7508850097656,333.3333740234375,649.084228515625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,38,-27.966724395751953,30.412904739379883,-672.7716674804688,774.3590087890625,1447.130615234375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,39,-31.157243728637695,27.38030433654785,-437.85101318359375,203.90725708007812,641.75830078125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,40,-24.567768096923828,18.29720115661621,-190.23196411132812,99.38954162597656,289.62152099609375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,41,-45.57170104980469,19.39360809326172,-229.3040008544922,188.2784423828125,417.58245849609375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,42,-9.606435775756836,21.02324867248535,-232.23440551757812,159.46279907226562,391.69720458984375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,43,-10.287351608276367,29.563806533813477,-251.2820281982422,207.814453125,459.09649658203125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,44,-17.039255142211914,31.16423225402832,-259.096435546875,197.06964111328125,456.16607666015625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,45,-16.299928665161133,35.22361755371094,-254.21243286132812,200.9768524169922,455.18927001953125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,46,-16.56953239440918,42.61992645263672,-234.67640686035156,231.25767517089844,465.93408203125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,47,-14.535402297973633,26.113195419311523,-244.4444122314453,273.2601318359375,517.7045288085938,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,48,-26.70127296447754,26.10875129699707,-314.2856750488281,405.12823486328125,719.4139404296875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,49,-33.50932693481445,25.966384887695312,-248.84002685546875,242.4908905029297,491.3309326171875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,50,-32.944297790527344,27.148405075073242,-311.35528564453125,205.37245178222656,516.7277221679688,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,51,-10.322697639465332,20.741544723510742,-217.093994140625,155.06719970703125,372.16119384765625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,52,1.7794387340545654,23.236202239990234,-229.7924041748047,176.06842041015625,405.86083984375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,53,-4.531073570251465,30.44923973083496,-215.14039611816406,201.95364379882812,417.09405517578125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,54,-21.727092742919922,32.55366516113281,-263.9804382324219,200.4884490966797,464.4688720703125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,55,-21.973068237304688,51.96163558959961,-222.95480346679688,315.2625427246094,538.2173461914062,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,56,-35.82017135620117,26.67221450805664,-267.39923095703125,157.99758911132812,425.3968200683594,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,57,-1.20597505569458,26.795089721679688,-259.096435546875,212.69845581054688,471.7948913574219,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,58,-38.95755386352539,23.388172149658203,-266.91082763671875,237.1184844970703,504.029296875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,59,-41.79230880737305,23.61750602722168,-274.2368469238281,271.794921875,546.03173828125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,60,-27.394243240356445,21.79530143737793,-317.7044982910156,136.0195770263672,453.72406005859375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,61,-16.538070678710938,25.144596099853516,-272.2832336425781,151.6483917236328,423.931640625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,62,-22.904827117919922,26.8023681640625,-273.7484436035156,160.92799377441406,434.67645263671875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,63,-37.40135955810547,27.441383361816406,-277.6556396484375,149.20639038085938,426.8620300292969,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,64,-21.399993896484375,25.95334243774414,-246.3980255126953,174.11480712890625,420.5128173828125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,65,-8.871334075927734,24.052717208862305,-228.8155975341797,175.09161376953125,403.9072265625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,66,-15.919610977172852,24.553958892822266,-233.69961547851562,168.74240112304688,402.4420166015625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,67,-3.4364264011383057,24.30405044555664,-276.6788330078125,174.60321044921875,451.28204345703125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,68,-21.3946475982666,25.221134185791016,-282.5396423339844,151.6483917236328,434.18804931640625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,69,-20.45473289489746,27.523298263549805,-223.4431915283203,195.6044464111328,419.0476379394531,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,70,-8.37192153930664,39.03407287597656,-315.7508850097656,389.49945068359375,705.2503662109375,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,71,-26.237838745117188,44.92396926879883,-476.92303466796875,333.82177734375,810.7448120117188,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,1,-27.667354583740234,59.46059799194336,-473.0158386230469,535.5311889648438,1008.5469970703125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,2,-17.74640655517578,54.99803161621094,-462.2710266113281,533.0892333984375,995.3602294921875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,3,-32.24353790283203,61.10392379760742,-481.31866455078125,570.2076416015625,1051.5263671875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,4,-13.371925354003906,63.011932373046875,-430.0365905761719,547.7412109375,977.77783203125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,5,-78.37706756591797,107.20220184326172,-426.12939453125,683.5165405273438,1109.64599609375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,6,-42.18328094482422,46.963279724121094,-350.42730712890625,365.07940673828125,715.5067138671875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,7,-46.939212799072266,47.50685501098633,-390.9645690917969,416.3614807128906,807.3260498046875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,8,-23.871902465820312,56.57052230834961,-376.80096435546875,503.2967529296875,880.0977172851562,False,False,False,False,GOOD,
