subject,file,fdt_file,n_channels,n_samples,trials,sampling_rate,duration_seconds,global_mean,global_std,global_min,global_max,median_channel_std,max_channel_std,median_channel_ptp,max_channel_ptp,n_flat_channels,flat_channels,n_high_amplitude_channels,high_amplitude_channels
sub-004,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,sub-004_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,168263,1,250.0,673.052,-9.717220306396484,228.12820434570312,-1000.0,1000.0001220703125,212.18655395507812,681.9935913085938,2000.0001220703125,2000.0001220703125,0,[],0,[]
sub-004,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,sub-004_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,184071,1,250.0,736.284,112.78250122070312,463.2611083984375,-1000.0,1000.0001220703125,457.9383239746094,743.6422729492188,2000.0001220703125,2000.0001220703125,0,[],0,[]
sub-004,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,sub-004_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,158672,1,250.0,634.688,61.87380599975586,56.56907272338867,-1000.0,1000.0001220703125,49.07606887817383,116.19071960449219,2000.0001220703125,2000.0001220703125,0,[],0,[]
sub-004,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,sub-004_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,165216,1,250.0,660.864,17.68653678894043,132.72303771972656,-1000.0,1000.0001220703125,131.35084533691406,166.17184448242188,2000.0001220703125,2000.0001220703125,0,[],0,[]
sub-005,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,149831,1,250.0,599.324,-45.94581604003906,36.47655487060547,-532.1123046875,503.2967529296875,32.20801544189453,48.66090774536133,633.4554443359375,971.4285888671875,0,[],0,[]
sub-005,sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,153479,1,250.0,613.916,-38.06131362915039,29.8319149017334,-603.4187622070312,606.837646484375,19.745697021484375,59.640201568603516,459.5848693847656,1100.3663330078125,0,[],0,[]
sub-005,sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,154782,1,250.0,619.128,-39.28065872192383,26.588626861572266,-778.7545776367188,649.3284912109375,19.92416763305664,38.00469207763672,509.4017333984375,1346.03173828125,0,[],0,[]
sub-005,sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,152042,1,250.0,608.168,-38.707733154296875,25.7388858795166,-511.5994873046875,494.50555419921875,17.094125747680664,48.3578987121582,404.3956298828125,770.696044921875,0,[],0,[]
sub-006,sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,174047,1,250.0,696.188,-2.8504717350006104,38.607452392578125,-399.26739501953125,661.0501098632812,23.341949462890625,97.3858413696289,264.71307373046875,996.3370361328125,0,[],0,[]
sub-006,sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,143883,1,250.0,575.532,1.1193914413452148,43.36189651489258,-329.91448974609375,1000.0001220703125,24.214956283569336,117.88746643066406,282.7839050292969,1223.9317626953125,0,[],0,[]
sub-006,sub-006_ses-01_task-WorkingMemory_run-3_eeg.set,sub-006_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,139419,1,250.0,557.676,8.47500228881836,45.99801254272461,-370.45172119140625,631.74609375,24.335634231567383,129.04505920410156,209.03541564941406,750.6715698242188,0,[],0,[]
sub-006,sub-006_ses-01_task-WorkingMemory_run-4_eeg.set,sub-006_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,140169,1,250.0,560.676,12.877954483032227,49.77206802368164,-401.7093505859375,1000.0001220703125,25.43226432800293,136.5172576904297,266.17828369140625,1182.417724609375,0,[],0,[]
sub-007,sub-007_ses-01_task-WorkingMemory_run-1_eeg.set,sub-007_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,150987,1,250.0,603.948,-24.584936141967773,38.766727447509766,-767.5213623046875,1000.0001220703125,26.514129638671875,116.21572875976562,318.925537109375,1357.75341796875,0,[],0,[]
sub-007,sub-007_ses-01_task-WorkingMemory_run-2_eeg.set,sub-007_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,139325,1,250.0,557.3,-24.0609130859375,36.63014221191406,-778.7545776367188,602.4420776367188,28.039369583129883,79.95494842529297,382.4176025390625,1121.3675537109375,0,[],0,[]
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,sub-007_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,145492,1,250.0,581.968,-22.90511703491211,40.66891860961914,-768.009765625,1000.0001220703125,32.698936462402344,98.17293548583984,583.1502075195312,1348.9622802734375,0,[],0,[]
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,sub-007_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,150365,1,250.0,601.46,-23.711273193359375,41.86857986450195,-792.4298095703125,1000.0001220703125,29.55451011657715,158.4893035888672,439.07208251953125,1505.25048828125,0,[],0,[]
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,sub-008_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,153584,1,250.0,614.336,9.706151962280273,38.953556060791016,-886.6911010742188,1000.0001220703125,18.76864242553711,236.10130310058594,448.3516845703125,1886.691162109375,0,[],1,[69]
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,sub-008_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,218911,1,250.0,875.644,10.226181983947754,46.18387985229492,-873.5042724609375,1000.0001220703125,35.1453857421875,194.06304931640625,1080.830322265625,1755.3115234375,0,[],0,[]
sub-008,sub-008_ses-01_task-WorkingMemory_run-3_eeg.set,sub-008_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,189474,1,250.0,757.896,43.22897720336914,50.95878982543945,-861.7826538085938,1000.0001220703125,42.937469482421875,136.69007873535156,1095.482421875,1720.635009765625,0,[],0,[]
sub-008,sub-008_ses-01_task-WorkingMemory_run-4_eeg.set,sub-008_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,329898,1,250.0,1319.592,65.32743835449219,73.28362274169922,-1000.0,1000.0001220703125,68.36556243896484,173.6592559814453,1431.501953125,1829.54833984375,0,[],0,[]
sub-009,sub-009_ses-01_task-WorkingMemory_run-1_eeg.set,sub-009_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,153971,1,250.0,615.884,-41.66746520996094,25.674236297607422,-1000.0,501.8315734863281,19.03407096862793,65.96452331542969,366.78875732421875,1424.664306640625,0,[],0,[]
sub-009,sub-009_ses-01_task-WorkingMemory_run-2_eeg.set,sub-009_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,157195,1,250.0,628.78,-45.0350456237793,58.67884826660156,-1000.0,1000.0001220703125,52.12520980834961,194.79833984375,917.7045288085938,2000.0001220703125,0,[],0,[]
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,sub-009_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,156203,1,250.0,624.812,-41.448543548583984,37.406124114990234,-1000.0,1000.0001220703125,21.625089645385742,224.73243713378906,527.9609375,2000.0001220703125,0,[],1,[70]
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,sub-009_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,159257,1,250.0,637.028,-41.78742599487305,19.291259765625,-571.6727905273438,298.6569519042969,14.825753211975098,39.06282424926758,295.970703125,717.4603271484375,0,[],0,[]
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,sub-010_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,154877,1,250.0,619.508,-23.203189849853516,29.78766441345215,-489.133056640625,413.4310607910156,16.110910415649414,150.1270751953125,227.59463500976562,902.5640869140625,0,[],0,[]
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,sub-010_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,148326,1,250.0,593.304,-23.852807998657227,28.627172470092773,-598.5347900390625,565.81201171875,16.403657913208008,82.41510009765625,369.71917724609375,890.842529296875,0,[],0,[]
sub-010,sub-010_ses-01_task-WorkingMemory_run-3_eeg.set,sub-010_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,148571,1,250.0,594.284,-20.71834373474121,29.978561401367188,-715.7508544921875,603.9072265625,14.441315650939941,116.00813293457031,220.2686309814453,1142.36865234375,0,[],0,[]
sub-010,sub-010_ses-01_task-WorkingMemory_run-4_eeg.set,sub-010_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,147960,1,250.0,591.84,-15.845523834228516,33.118812561035156,-884.7374877929688,685.4701538085938,17.183584213256836,133.22471618652344,312.0879211425781,1570.2076416015625,0,[],0,[]
sub-011,sub-011_ses-01_task-WorkingMemory_run-1_eeg.set,sub-011_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,187847,1,250.0,751.388,-10.805744171142578,17.012405395507812,-327.4725036621094,342.12457275390625,11.867321014404297,32.86906433105469,238.82785034179688,669.5970458984375,0,[],0,[]
sub-011,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,sub-011_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,191647,1,250.0,766.588,-9.918298721313477,18.548355102539062,-414.40777587890625,250.3052978515625,13.438788414001465,32.333885192871094,354.0903625488281,591.4530029296875,0,[],0,[]
sub-011,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,sub-011_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,212631,1,250.0,850.524,-8.211060523986816,19.397829055786133,-417.33819580078125,537.9732055664062,13.497632026672363,47.82545852661133,308.18072509765625,955.3114013671875,0,[],0,[]
sub-011,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,sub-011_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,203451,1,250.0,813.804,-6.408079624176025,22.747615814208984,-471.5506591796875,617.0941162109375,16.815614700317383,50.10556411743164,644.2002563476562,1088.644775390625,0,[],0,[]
sub-012,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,sub-012_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,136499,1,250.0,545.996,-22.219423294067383,50.80910110473633,-830.5250244140625,1000.0001220703125,28.999462127685547,136.9042205810547,704.761962890625,1502.320068359375,0,[],0,[]
sub-012,sub-012_ses-01_task-WorkingMemory_run-2_eeg.set,sub-012_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,140935,1,250.0,563.74,-21.869009017944336,52.11122512817383,-808.0586547851562,983.8828125,30.445438385009766,142.93838500976562,692.5519409179688,1610.2564697265625,0,[],0,[]
sub-012,sub-012_ses-01_task-WorkingMemory_run-3_eeg.set,sub-012_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,139549,1,250.0,558.196,-23.619544982910156,53.15056610107422,-777.7777709960938,1000.0001220703125,33.391685485839844,152.57545471191406,739.9267578125,1635.6533203125,0,[],0,[]
sub-014,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,sub-014_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,588801,1,1000.0,588.801,-0.22578048706054688,43.78190994262695,-500.0,499.9847412109375,21.661096572875977,181.25375366210938,548.065185546875,999.9847412109375,0,[],0,[]
sub-014,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,sub-014_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,606465,1,1000.0,606.465,1.6264487504959106,41.10297393798828,-500.0,499.9847412109375,29.961774826049805,83.95361328125,618.59130859375,997.0703125,0,[],0,[]
sub-014,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,sub-014_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,595967,1,1000.0,595.967,-1.6499388217926025,34.25751876831055,-500.0,499.9847412109375,24.08009910583496,92.93816375732422,424.1790771484375,951.4617919921875,0,[],0,[]
sub-015,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,sub-015_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,299520,1,500.0,599.04,-2.9358248710632324,40.60906982421875,-500.0,499.9847412109375,14.002643585205078,176.52532958984375,264.739990234375,881.103515625,0,[],1,[69]
sub-015,sub-015_ses-01_task-WorkingMemory_run-2_eeg.set,sub-015_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,281601,1,500.0,563.202,-4.825210094451904,24.750152587890625,-445.648193359375,465.02685546875,12.720670700073242,61.852054595947266,156.55517578125,741.1651611328125,0,[],0,[]
sub-015,sub-015_ses-01_task-WorkingMemory_run-3_eeg.set,sub-015_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,277759,1,500.0,555.518,-5.84978723526001,26.434659957885742,-500.0,499.9847412109375,13.867979049682617,69.5284652709961,947.08251953125,999.9847412109375,0,[],0,[]
sub-016,sub-016_ses-01_task-WorkingMemory_run-1_eeg.set,sub-016_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,388097,1,500.0,776.194,11.145195007324219,36.3940544128418,-500.0,499.9847412109375,19.906991958618164,92.82177734375,320.0531005859375,788.26904296875,0,[],0,[]
sub-016,sub-016_ses-01_task-WorkingMemory_run-2_eeg.set,sub-016_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,345857,1,500.0,691.714,11.159802436828613,40.403106689453125,-500.0,499.9847412109375,21.236785888671875,109.97174072265625,335.968017578125,999.9847412109375,0,[],0,[]
sub-016,sub-016_ses-01_task-WorkingMemory_run-3_eeg.set,sub-016_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,283391,1,500.0,566.782,11.226191520690918,33.69614028930664,-500.0,499.9847412109375,20.858896255493164,85.4197998046875,397.7813720703125,999.9847412109375,0,[],0,[]
sub-017,sub-017_ses-01_task-WorkingMemory_run-1_eeg.set,sub-017_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,278273,1,500.0,556.546,11.196845054626465,40.391422271728516,-500.0,499.9847412109375,20.399267196655273,106.86076354980469,325.225830078125,999.9847412109375,0,[],0,[]
sub-017,sub-017_ses-01_task-WorkingMemory_run-2_eeg.set,sub-017_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,277505,1,500.0,555.01,11.317617416381836,37.34746551513672,-500.0,499.9847412109375,22.069965362548828,96.98806762695312,283.0963134765625,999.9847412109375,0,[],0,[]
sub-017,sub-017_ses-01_task-WorkingMemory_run-3_eeg.set,sub-017_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,257791,1,500.0,515.582,10.396698951721191,36.78330993652344,-500.0,499.9847412109375,20.869403839111328,93.98152160644531,245.42236328125,999.9847412109375,0,[],0,[]
sub-018,sub-018_ses-01_task-WorkingMemory_run-1_eeg.set,sub-018_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,308992,1,500.0,617.984,14.820900917053223,27.97063446044922,-500.0,499.9847412109375,14.988042831420898,169.05467224121094,286.6058349609375,999.9847412109375,0,[],1,[63]
sub-018,sub-018_ses-01_task-WorkingMemory_run-2_eeg.set,sub-018_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,297472,1,500.0,594.944,13.908106803894043,19.72091293334961,-380.5694580078125,385.345458984375,14.770797729492188,41.12479019165039,288.2080078125,687.164306640625,0,[],0,[]
sub-018,sub-018_ses-01_task-WorkingMemory_run-3_eeg.set,sub-018_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,292607,1,500.0,585.214,13.983901977539062,19.366315841674805,-291.3360595703125,398.1781005859375,14.406197547912598,35.4659423828125,258.697509765625,609.92431640625,0,[],0,[]
sub-019,sub-019_ses-01_task-WorkingMemory_run-1_eeg.set,sub-019_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,319489,1,500.0,638.978,13.413373947143555,20.337961196899414,-500.0,499.9847412109375,14.041402816772461,40.60410690307617,346.5576171875,999.9847412109375,0,[],0,[]
sub-019,sub-019_ses-01_task-WorkingMemory_run-2_eeg.set,sub-019_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,313856,1,500.0,627.712,13.640198707580566,23.011821746826172,-438.568115234375,499.9847412109375,14.712738990783691,47.512237548828125,246.64306640625,938.5528564453125,0,[],0,[]
sub-019,sub-019_ses-01_task-WorkingMemory_run-3_eeg.set,sub-019_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,327679,1,500.0,655.358,14.103632926940918,24.34954261779785,-500.0,499.9847412109375,15.222955703735352,54.690643310546875,228.0426025390625,984.6343994140625,0,[],0,[]
sub-020,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,sub-020_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,299777,1,500.0,599.554,12.77015209197998,20.70140838623047,-332.183837890625,346.710205078125,15.207640647888184,41.53797912597656,170.3033447265625,548.9044189453125,0,[],0,[]
sub-020,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,sub-020_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,308481,1,500.0,616.962,12.76012897491455,23.88030242919922,-500.0,440.673828125,15.786835670471191,56.40797424316406,238.6474609375,803.2989501953125,0,[],0,[]
sub-020,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,sub-020_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,292607,1,500.0,585.214,12.7936429977417,21.386512756347656,-397.88818359375,322.2503662109375,15.878332138061523,41.801300048828125,184.5703125,719.90966796875,0,[],0,[]
sub-021,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,sub-021_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,357121,1,500.0,714.242,21.625415802001953,31.782894134521484,-500.0,499.9847412109375,18.722654342651367,104.38785552978516,676.0101318359375,999.9847412109375,0,[],0,[]
sub-021,sub-021_ses-01_task-WorkingMemory_run-2_eeg.set,sub-021_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,395521,1,500.0,791.042,16.259004592895508,25.84554100036621,-500.0,499.9847412109375,16.399341583251953,58.797813415527344,605.1177978515625,999.9847412109375,0,[],0,[]
sub-021,sub-021_ses-01_task-WorkingMemory_run-3_eeg.set,sub-021_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,340479,1,500.0,680.958,11.6823148727417,27.86160659790039,-500.0,499.9847412109375,15.738521575927734,85.21035766601562,613.525390625,999.9847412109375,0,[],0,[]
sub-022,sub-022_ses-01_task-WorkingMemory_run-1_eeg.set,sub-022_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,289025,1,500.0586756077117,577.982173089495,0.5665218830108643,0.5740771889686584,-7.62939453125,7.629161834716797,0.38428953289985657,2.0627450942993164,7.101101875305176,15.258556365966797,0,[],0,[]
sub-022,sub-022_ses-01_task-WorkingMemory_run-2_eeg.set,sub-022_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,242688,1,500.0586756077117,485.3190472199406,0.5052267909049988,0.9314417243003845,-7.62939453125,7.629161834716797,0.6476666927337646,3.182796001434326,13.185897827148438,15.258556365966797,0,[],0,[]
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,sub-022_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,386818,1,500.0586756077117,773.5452235278341,0.5005528926849365,0.6344240307807922,-7.62939453125,7.629161834716797,0.41123706102371216,1.6203876733779907,9.611248970031738,15.258556365966797,0,[],0,[]
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,sub-022_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,345856,1,500.0586756077117,691.6308362807382,0.4905639588832855,0.564093291759491,-7.62939453125,7.629161834716797,0.4199220836162567,1.1032655239105225,11.468539237976074,15.258556365966797,0,[],0,[]
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,sub-022_ses-01_task-WorkingMemory_run-5_eeg.fdt,71,348161,1,500.0586756077117,696.2402953551134,0.4614724814891815,0.711244523525238,-7.62939453125,7.629161834716797,0.5233832597732544,2.092991590499878,11.185184478759766,15.258556365966797,0,[],0,[]
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,sub-022_ses-01_task-WorkingMemory_run-6_eeg.fdt,71,404225,1,500.0586756077117,808.3551385419984,0.5939773321151733,1.4914289712905884,-7.62939453125,7.629161834716797,1.4307751655578613,2.242255926132202,15.258556365966797,15.258556365966797,0,[],0,[]
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,sub-023_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,360961,1,500.0586756077117,721.8372915165027,0.5543084144592285,0.4828895330429077,-7.62939453125,7.629161834716797,0.33360376954078674,1.065651297569275,11.512544631958008,15.258556365966797,0,[],0,[]
sub-023,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,sub-023_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,354305,1,500.0586756077117,708.5268535125803,0.4238288402557373,0.4113033711910248,-7.62939453125,7.629161834716797,0.2838122546672821,1.0956871509552002,8.729752540588379,15.258556365966797,0,[],0,[]
sub-023,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,sub-023_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,356864,1,500.0586756077117,713.644252979533,0.4095543622970581,0.6065271496772766,-7.62939453125,7.629161834716797,0.3641430139541626,3.469209671020508,9.753973960876465,15.258556365966797,0,[],0,[]
sub-023,sub-023_ses-01_task-WorkingMemory_run-4_eeg.set,sub-023_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,339201,1,500.0586756077117,678.3223980421409,0.4010467827320099,0.6681010723114014,-7.62939453125,7.629161834716797,0.47201842069625854,3.2562291622161865,10.2655029296875,15.258556365966797,0,[],0,[]
sub-023,sub-023_ses-01_task-WorkingMemory_run-5_eeg.set,sub-023_ses-01_task-WorkingMemory_run-5_eeg.fdt,71,309505,1,500.0586756077117,618.9373669477178,0.30941909551620483,0.44964906573295593,-7.62939453125,7.629161834716797,0.31651225686073303,1.3162578344345093,10.687159538269043,15.258556365966797,0,[],0,[]
sub-024,sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,284929,1,500.0,569.858,3.6809561252593994,38.51338577270508,-500.0,499.9847412109375,23.158470153808594,81.06471252441406,227.11181640625,912.7349853515625,0,[],0,[]
sub-024,sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,281601,1,500.0,563.202,2.1571407318115234,42.54304504394531,-500.0,499.9847412109375,27.607547760009766,177.43212890625,322.7081298828125,999.9847412109375,0,[],0,[]
sub-024,sub-024_ses-01_task-WorkingMemory_run-3_eeg.set,sub-024_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,283391,1,500.0,566.782,4.538885593414307,43.29465103149414,-500.0,499.9847412109375,23.018035888671875,244.3931121826172,206.5582275390625,999.9847412109375,0,[],1,[70]
