subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,final_status,final_reasons,action
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C2,36,32.91292983356843,34.71472546431209,0.9480970796500762,-10.734273681814768,-446.6422119140625,895.970703125,0.0012252049155221,0.041044364669991,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C4,37,32.777447403388955,34.71472546431209,0.9441943430342056,-16.182288937911277,-408.5469665527344,910.622802734375,0.0012252049155221,0.081476126882221,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C6,38,37.68637098877454,34.71472546431209,1.0856018731162775,-26.61361817081704,-677.1672973632812,917.4603271484376,0.0091890368664159,0.3761379090652912,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,T8,39,36.47064775235432,34.71472546431209,1.0505814827729916,-32.10930118122796,-520.879150390625,934.0660400390624,0.0024504098310442,0.5997378061480783,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,TP9,40,21.06957673100141,34.71472546431209,0.6069348511098451,-17.50025945930817,-708.9132690429688,190.72044372558597,0.000612602457761,0.0049008196620884,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,TP7,41,22.23883559700243,34.71472546431209,0.6406167786020577,-45.06048056688057,-710.8668823242188,223.4432678222656,0.000612602457761,0.020828483563876,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP5,42,23.884615113246547,34.71472546431209,0.6880254645193936,-13.828246855304204,-684.4932861328125,235.16488647460935,0.000612602457761,0.0165402663595486,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP3,43,35.52683706241626,34.71472546431209,1.0233938649158856,-8.624114709860809,-720.146484375,241.0256805419922,0.000612602457761,0.0275671105992477,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP1,44,33.15732289952071,34.71472546431209,0.9551371199408608,-16.363930413185567,-352.38092041015625,881.80712890625,0.0012252049155221,0.0171528688173096,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CPZ,45,35.45188606604643,34.71472546431209,1.0212348100661826,-13.728234782801744,-375.3357543945313,908.669189453125,0.0012252049155221,0.020215881106115,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP2,46,41.38378383405784,34.71472546431209,1.192110358948446,-20.8680022308758,-322.10009765625,988.766845703125,0.0012252049155221,0.0183780737328318,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP4,47,28.61369871598016,34.71472546431209,0.8242524845946428,-10.042680656577922,-368.0097351074219,851.5263671875,0.0012252049155221,0.0330805327190972,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CP6,48,30.196769226284356,34.71472546431209,0.8698547611251499,-25.638711073497607,-689.8656616210938,428.5714721679688,0.000612602457761,0.0961785858684865,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,TP8,49,29.93590870608103,34.71472546431209,0.8623403557333661,-48.26520975263101,-716.2393188476562,252.74729919433597,0.000612602457761,0.0294049179725309,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,TP10,50,30.36987004112388,34.71472546431209,0.874841141185032,-33.18225459997303,-729.4260864257812,264.4689025878906,0.000612602457761,0.1053676227349024,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P7,51,23.857794153920352,34.71472546431209,0.6872528540790844,-4.82898623719732,-323.076904296875,861.2943725585938,0.0012252049155221,0.0116394466974601,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P5,52,27.185921301447117,34.71472546431209,0.7831236150605644,-24.984068645204516,-334.7984924316406,945.78759765625,0.0012252049155221,0.0153150614440265,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P3,53,30.332925263644377,34.71472546431209,0.8737769018172893,-9.273039497372835,-718.1929321289062,193.65084838867188,0.000612602457761,0.0147024589862654,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P1,54,33.025318198411824,34.71472546431209,0.951334563551798,-24.64784782391368,-317.7044982910156,707.4481201171875,0.000612602457761,0.0153150614440265,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PZ,55,51.07968833246988,34.71472546431209,1.471412711731842,-9.98364637802809,-733.8217163085938,264.4689025878906,0.000612602457761,0.0557468236562565,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P2,56,28.72792500605353,34.71472546431209,0.8275429121738787,-38.64861348070607,-792.4298095703125,155.06719970703125,0.000612602457761,0.0238914958526813,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P4,57,28.123329310621557,34.71472546431209,0.8101267958905015,-8.748475253588573,-333.8217163085937,867.1551513671875,0.0012252049155221,0.0189906761905928,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P6,58,25.959771906869868,34.71472546431209,0.7478028865173482,-39.581669161821495,-771.9169921875,209.2796630859375,0.000612602457761,0.0251167007682034,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,P8,59,27.414151483989997,34.71472546431209,0.7896980637848532,-49.3312158801033,-336.2637023925781,870.0855102539062,0.0012252049155221,0.0379813523811857,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO9,60,24.467108152144576,34.71472546431209,0.7048048868281441,-33.956356793113045,-452.5030212402344,863.736328125,0.0012252049155221,0.0189906761905928,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO7,61,26.464351084230465,34.71472546431209,0.762337905032166,-17.783289257968132,-743.5897216796875,219.04766845703125,0.000612602457761,0.0140898565285043,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO3,62,28.618104506915312,34.71472546431209,0.8243793987751881,-22.81932743314209,-336.7521057128906,881.80712890625,0.0012252049155221,0.0147024589862654,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,POZ,63,28.592236088858925,34.71472546431209,0.8236342274477357,-40.21251654948654,-762.6373901367188,204.8840484619141,0.000612602457761,0.0171528688173096,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO4,64,27.06336590443986,34.71472546431209,0.7795932573991379,-25.102313639778608,-331.8681030273437,875.4579467773438,0.0012252049155221,0.0171528688173096,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO8,65,26.57502270620064,34.71472546431209,0.7655259360619361,-9.891889185335836,-779.7313842773438,242.0024871826172,0.000612602457761,0.0140898565285043,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,PO10,66,26.05088584216693,34.71472546431209,0.7504275345328058,-13.2451210924111,-794.3833618164062,259.09649658203125,0.000612602457761,0.0165402663595486,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,O1,67,26.319613722435157,34.71472546431209,0.7581685688251404,-4.7688689079254285,-344.5664978027344,898.4127807617188,0.0012252049155221,0.0134772540707433,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,OZ,68,27.180336508710223,34.71472546431209,0.7829627382953822,-24.8766246042678,-333.33331298828125,998.0465087890624,0.0012252049155221,0.0147024589862654,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,O2,69,29.48444117343601,34.71472546431209,0.8493352829117722,-18.586197917963723,-566.3003540039062,237.6068878173828,0.000612602457761,0.0159276639017875,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FP1,1,47.76400072037119,28.17359300132172,1.6953464443860753,-10.933151539268836,-326.4956970214844,422.2222900390625,0.0,1.1992559930281863,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FPZ,2,44.82087446002112,28.17359300132172,1.5908824429286823,-4.196650541214913,-255.67762756347656,395.8486633300781,0.0,1.1199125921879267,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FP2,3,44.15198913421264,28.17359300132172,1.5671408730913845,-10.639660823879122,-364.5909423828125,500.3663635253906,0.0006503557445922,0.8942391488144014,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,AF7,4,42.54283972405469,28.17359300132172,1.5100253532468813,-11.235859967287226,-409.035400390625,397.80224609375,0.0,0.5989776407695009,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,AF3,5,36.307175564917664,28.17359300132172,1.2886952531476683,-22.183998221682472,-354.33453369140625,330.4029846191406,0.0,0.0897490927537363,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,AFZ,6,34.061132242295095,28.17359300132172,1.2089736740605703,-17.885367350274354,-246.3980255126953,215.1404571533203,0.0,0.0097553361688843,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,AF4,7,35.63305491133102,28.17359300132172,1.2647678593802132,-6.753811296949764,-249.8168182373047,248.3516998291016,0.0,0.0923505157321054,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,AF8,8,44.82498698169298,28.17359300132172,1.5910284137202555,-34.4887134691506,-418.3149719238281,419.7802429199219,0.0,0.6002783522586855,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F9,9,23.05909687593628,28.17359300132172,0.818464896360734,-20.76852236773302,-291.33087158203125,178.0220184326172,0.0,0.0078042689351075,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F7,10,28.17359300132172,28.17359300132172,1.0,-4.506385026144282,-627.3504028320312,246.3980865478516,0.0019510672337768,0.0832455353078133,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F5,11,29.13637825333764,28.17359300132172,1.0341733215202886,-27.407922613185978,-471.0622253417969,648.3517456054688,0.0013007114891845,0.0864973140307748,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F3,12,27.668392586821824,28.17359300132172,0.9820683001108096,0.6889490984974598,-267.39923095703125,324.54217529296875,0.0,0.0162588936148073,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F1,13,28.720609283756342,28.17359300132172,1.0194159219382837,-13.179977453324923,-247.37481689453125,189.7436370849609,0.0,0.0039021344675537,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FZ,14,42.02792401344996,28.17359300132172,1.4917488163997503,-17.917222827785473,-291.33087158203125,238.58367919921875,0.0,0.0149581821256227,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F2,15,30.80466832598837,28.17359300132172,1.0933879936628326,-20.28447975479857,-250.3052215576172,194.1392364501953,0.0,0.004552490212146,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F4,16,32.34405962126846,28.17359300132172,1.1480275029085247,0.3823083307656519,-242.00241088867188,257.1429138183594,0.0,0.0143078263810304,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F6,17,33.798457043635594,28.17359300132172,1.1996502200500303,-21.794629689346674,-394.8717956542969,347.0085754394531,0.0,0.0546298825457525,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F8,18,43.35157524073199,28.17359300132172,1.53873079797448,-16.458104046850462,-696.7033081054688,723.5653686523438,0.009104980424292,0.4773611165307422,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,F10,19,41.61166120343694,28.17359300132172,1.4769738883317012,-16.657330492656733,-626.8619995117188,339.6825866699219,0.0078042689351075,0.4272837241971358,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FT9,20,28.027196509169755,28.17359300132172,0.9948037691839628,-27.91553360057336,-192.18556213378903,115.0183563232422,0.0,0.0,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FT7,21,23.280466205133923,28.17359300132172,0.8263222303254597,-27.91262093024344,-361.6605224609375,151.1599884033203,0.0,0.0084546246796997,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC5,22,27.337241325863143,28.17359300132172,0.9703143409710172,-39.35098601680312,-439.8045959472656,350.4273986816406,0.0,0.0377206331863529,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC3,23,27.532189453438733,28.17359300132172,0.977233874719036,-27.304180126402745,-290.35406494140625,285.9585266113281,0.0,0.0084546246796997,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC1,24,31.458875816583014,28.17359300132172,1.1166085850358942,4.495342456166988,-239.07200622558597,231.25767517089844,0.0,0.0039021344675537,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FCZ,25,31.86633407267624,28.17359300132172,1.1310710022389152,-10.106257889026097,-251.7704315185547,186.81321716308597,0.0,0.0032517787229614,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC2,26,33.907928461572865,28.17359300132172,1.2035358237759073,-20.976058049896277,-259.5848388671875,209.7680511474609,0.0,0.0052028459567383,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC4,27,36.16619396516624,28.17359300132172,1.2836912197698591,-12.506707533349129,-273.2600402832031,380.2198486328125,0.0,0.0149581821256227,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FC6,28,30.930691442139175,28.17359300132172,1.0978610871779158,-26.31065885706075,-583.3944091796875,487.1795043945313,0.0013007114891845,0.1313718604076429,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FT8,29,31.358711252516493,28.17359300132172,1.1130533209252136,-45.52351180179539,-589.7435913085938,207.3260498046875,0.0013007114891845,0.198358502100649,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,FT10,30,28.9538328239257,28.17359300132172,1.0276940119979507,-43.35240667877773,-391.4529724121094,253.72409057617188,0.0,0.0559305940349371,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,T7,31,23.468191600207927,28.17359300132172,0.8329853987422533,-59.60971889549007,-293.7728576660156,92.06352996826172,0.0,0.0019510672337768,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C5,32,27.007267336654834,28.17359300132172,0.9586021681859264,-21.36338424859333,-247.86322021484372,354.3345947265625,0.0,0.0097553361688843,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C3,33,26.89330128472245,28.17359300132172,0.9545570308856522,-4.442572337085992,-253.23562622070312,245.90969848632807,0.0,0.0026014229783691,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C1,34,34.28783481668684,28.17359300132172,1.217020307458771,20.87617640586092,-214.16358947753903,219.04766845703125,0.0,0.004552490212146,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CZ,35,30.702461440212733,28.17359300132172,1.0897602389149434,-16.461607529189067,-263.4920349121094,174.11480712890625,0.0,0.0032517787229614,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C2,36,29.458903460231323,28.17359300132172,1.0456211055100182,-10.020909618134551,-201.95358276367188,243.95608520507807,0.0,0.0013007114891845,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C4,37,27.91798401077924,28.17359300132172,0.9909273556081226,-15.893287133815493,-315.7508850097656,333.3333740234375,0.0,0.009104980424292,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,C6,38,30.413393053581316,28.17359300132172,1.0794999790106472,-27.966777508896023,-672.7716674804688,774.3590087890625,0.0039021344675537,0.1287704374292738,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,T8,39,27.380626432140804,28.17359300132172,0.9718542619273406,-31.1581328415756,-437.85101318359375,203.90725708007807,0.0,0.1125115438144665,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,TP9,40,18.29722779425428,28.17359300132172,0.64944601824112,-24.56808659642133,-190.23196411132807,99.38954162597656,0.0,0.0,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,TP7,41,19.39497812109539,28.17359300132172,0.6884098212175319,-45.57305008928058,-229.3040008544922,188.2784423828125,0.0,0.0006503557445922,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP5,42,21.023169818487624,28.17359300132172,0.746201232391671,-9.60616529903796,-232.23440551757807,159.46279907226562,0.0,0.0006503557445922,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP3,43,29.564833509391065,28.17359300132172,1.0493810110767228,-10.287204508599936,-251.2820281982422,207.814453125,0.0,0.0019510672337768,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP1,44,31.165142073938704,28.17359300132172,1.1061827319105746,-17.03906944583407,-259.096435546875,197.06964111328125,0.0,0.0026014229783691,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CPZ,45,35.22492679105393,28.17359300132172,1.2502816658635416,-16.299696713000444,-254.21243286132807,200.9768524169922,0.0,0.0039021344675537,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP2,46,42.61936575099009,28.17359300132172,1.512741585675305,-16.569263230245443,-234.6764068603516,231.25767517089844,0.0,0.0052028459567383,PASS,,KEEP
